distance,height
75.16,0.008369811625225985
75.17,-0.006948382870790704
75.18,-0.009950009086954488
75.19,0.00817522694752477
75.2,0.000740101805047624
75.21000000000001,-0.0021606529314865813
75.22,0.0005407376112501992
75.23,-0.008047145302474723
75.24,0.0008132500938382026
75.25,-0.004777629183552758
75.26,0.007529148326602201
75.27,-0.008441322915425214
75.28,-0.00304672573023822
75.29,0.002979347076229471
75.3,-0.006092338951220429
75.31,-0.003950731353692227
75.32000000000001,-0.007869840712950054
75.33,0.0047840857021861655
75.34,0.009394359892076353
75.35000000000001,-0.0015305262797252524
75.36,-0.005651794687397913
75.37,0.009003631482953895
75.38,-0.009948810774973267
75.39,-0.0009510774747097158
75.4,-0.007015076245087273
75.41,0.008864682692420694
75.42,-0.003243799068151798
75.43,-0.004790540969469237
75.44,0.005834583345915795
75.45,0.008841881551051213
75.46000000000001,0.007555202426774458
75.47,0.007276673305194157
75.48,0.0005187602011857435
75.49,0.007624945384214045
75.5,0.0010436910596603507
75.51,0.008994570947413615
75.52,0.0025521023217381263
75.53,0.00432961398086225
75.54,0.009386147187038068
75.55,0.00046620087848156
75.56,-0.0008914731761464553
75.57000000000001,-0.00593799990778299
75.58,0.0037357570793579396
75.59,0.005079056453888868
75.60000000000001,0.009598708704540564
75.61,-0.007376548218524848
75.62,-0.003838068351266
75.63,0.004025439339084178
75.64,0.0045200945789637716
75.65,-0.0041972099954473265
75.66,0.007150336370321265
75.67,0.007288120224661862
75.68,-0.007821645919102121
75.69,0.007916285188973785
75.7,0.0018443641066846483
75.71000000000001,0.00015608158487698948
75.72,0.0051605238856683045
75.73,-0.008100961697985583
75.74,-0.006157514491922611
75.75,0.0011932918365210616
75.76,-0.0076549046750742766
75.77,-0.0035905316132460756
75.78,-0.0035145085850174732
75.79,-0.0033725509315191537
75.8,-0.003644198032688406
75.81,-0.003524867444063347
75.82000000000001,0.006734812052052968
75.83,-0.00998528457415528
75.84,0.005796776111424326
75.85000000000001,0.004475413422353618
75.86,-0.0008061675263947212
75.87,-0.004745804188821074
75.88,-0.003989774996150539
75.89,0.006717882610326799
75.9,0.004498384782302191
75.91,0.007372803128290304
75.92,-0.00945913693729671
75.93,-0.00698521941817889
75.94,-0.007151185380753487
75.95,0.005241403532992175
75.96000000000001,-0.003905442274144244
75.97,0.008765630319920949
75.98,-0.008510938259484697
75.99,-0.002120234577464764
76.0,0.002253234961246329
76.01,-0.004351858116652545
76.02,0.008975051358459238
76.03,0.0078014025249825685
76.04,-0.009886000451007562
76.05,0.0026800749240760754
76.06,-0.007370011746086578
76.07000000000001,0.004092706477778034
76.08,-0.005601035363129648
76.09,0.004627647561669843
76.10000000000001,0.008759864517854267
76.11,0.007420735530807783
76.12,0.004163651938931548
76.13,-0.004870927101743154
76.14,0.0026844729511537203
76.15,0.007921021565468664
76.16,0.009725930692554957
76.17,-0.0029304407117910916
76.18,-0.005103981561026245
76.19,0.008130756234933456
76.2,0.007255779968572162
76.21000000000001,-0.003964861435516396
76.22,-0.0004269409049092246
76.23,-0.00830672908560196
76.24,0.0072123060672304225
76.25,0.0026528195121721127
76.26,-0.009144504956389752
76.27,-0.004531497223192498
76.28,1.1349822918657604e-06
76.29,-0.000753664393307556
76.3,-0.0014937927483379427
76.31,0.005560803138126886
76.32000000000001,-0.004685442419860375
76.33,0.004822549885301961
76.34,0.005244960333959244
76.35000000000001,-0.007656159223707235
76.36,0.009736438445341918
76.37,-0.00840674476399921
76.38,-0.004691291439728911
76.39,-0.006523240031767883
76.4,0.0092663663394022
76.41,-0.00017931235670990038
76.42,-0.0073510368877204545
76.43,0.004750604372751726
76.44,-0.00431144638642842
76.45,0.0006956050096820279
76.46000000000001,0.0042629239684475115
76.47,0.0024178601082625022
76.48,-0.0073442159975125685
76.49,-0.007480537102021159
76.5,0.0009764503035612406
76.51,-0.0017378849029747387
76.52,0.004560904457159207
76.53,-0.00021152847819675552
76.54,-0.009450929537139583
76.55,0.004772352005045865
76.56,0.0018426596806949379
76.57000000000001,0.003692245949019589
76.58,0.002594854314446211
76.59,0.004951486024564746
76.60000000000001,-0.00012823962942545494
76.61,0.0008673545377801632
76.62,-0.007160189227588437
76.63,-0.007839882408340593
76.64,0.0025671768500201385
76.65,-0.0039442078420042544
76.66,-0.006632079033911811
76.67,0.007842569761702415
76.68,-0.008534811762256709
76.69,0.004110700484846394
76.7,0.0022923021982882794
76.71000000000001,0.008143763543119608
76.72,0.0028914760081598656
76.73,0.004604444111533823
76.74,0.00382323636562849
76.75,-0.004765701873208619
76.76,-0.00443566785543992
76.77,0.005279699472425068
76.78,0.002603652604685194
76.79,0.006698106254832021
76.8,0.0049507199288490785
76.81,-0.005769735773586142
76.82000000000001,0.0028144026783999566
76.83,-0.008341414196629746
76.84,0.009644713818240306
76.85000000000001,-0.008364208227393262
76.86,0.006772184668691528
76.87,-0.0028132792139524618
76.88,0.00918094367805356
76.89,-0.00966481349014836
76.9,-0.006353841093736996
76.91,0.008420462613677923
76.92,-0.0005383010451176489
76.93,0.0021269286484852934
76.94,0.0073454628003713825
76.95,-0.0062914601017640195
76.96000000000001,-0.004422794839566125
76.97,0.008680851392980983
76.98,-0.007220315036382383
76.99,-0.0007241991599998693
77.0,-0.007178798208353239
77.01,0.002247784672423852
77.02,-0.00840929372302223
77.03,0.00719152085642503
77.04,0.006946952766156507
77.05,-0.008936389063559303
77.06,0.0058004202618075155
77.07000000000001,-0.00030347430003517875
77.08,0.004391181826120446
77.09,0.005361571655736844
77.10000000000001,0.007941599848572048
77.11,-0.0021920316103751425
77.12,0.001747304431716815
77.13,0.00997280886345159
77.14,-0.0021353112832580897
77.15,-0.005640691184582083
77.16,0.0069596644767866336
77.17,-0.0041127557530884155
77.18,-0.006757854173630198
77.19,-0.005054211058204685
77.2,-0.004060887374538634
77.21000000000001,-0.009715724941538063
77.22,-0.00023660791610861584
77.23,0.0036588652413961937
77.24,0.0023812714804309857
77.25,0.008719588412041025
77.26,0.005370202868176292
77.27,0.007945609855458188
77.28,0.0016238825068923182
77.29,-0.006772611606238148
77.3,0.009102175690808479
77.31,0.00461125881126054
77.32000000000001,0.002169164059299629
77.33,0.006617393207394946
77.34,0.008309929398073854
77.35000000000001,0.004418808201040509
77.36,0.005837763407619727
77.37,-0.002213391422138356
77.38,0.009067064074292365
77.39,-0.005461796377281598
77.4,0.005524930499933318
77.41,-0.0017881966537034062
77.42,0.008057432774324755
77.43,-0.000894520779535779
77.44,0.004286785407540359
77.45,-0.0031453673048706257
77.46000000000001,-0.00271480144900047
77.47,-0.00012940993874918823
77.48,-0.0068605272729127045
77.49,0.0020037738748110104
77.5,-0.004655191746717806
77.51,0.004760195188135747
77.52,0.0015732845644799466
77.53,-0.007903325020084047
77.54,0.002455713219886347
77.55,0.006237931786290148
77.56,-0.005041023223823238
77.57000000000001,0.0029409319341628954
77.58,-0.00745088030833003
77.59,-0.007108288513880345
77.60000000000001,0.0008029969141525629
77.61,-0.0037490256400238373
77.62,-0.008951892653098877
77.63,0.008817531908891884
77.64,-0.0015370651562924206
77.65,0.009103693210290075
77.66,-0.0061013157761409895
77.67,-0.0003037461051431517
77.68,0.008929653485863732
77.69,0.0012252792528466543
77.7,0.006317312102017135
77.71000000000001,-0.000774292863056884
77.72,0.0026781638536771384
77.73,0.0046175887423687435
77.74,-0.005082763449960461
77.75,-0.005368383369608007
77.76,-0.005137574459930711
77.77,0.00559422027179925
77.78,-0.005229341670197523
77.79,-0.009213246516959567
77.8,-0.008522055690389075
77.81,0.004576958298971647
77.82000000000001,-0.006753878052228863
77.83,-0.005719723171469522
77.84,0.009199274725161416
77.85000000000001,0.008235473246958317
77.86,-0.009823507963564715
77.87,-0.009461635593299694
77.88,-0.004706768384605662
77.89,0.008846345731957238
77.9,0.007758417194426369
77.91,0.005468404555379567
77.92,-0.0002814821228390267
77.93,-0.007881419322657846
77.94,-0.008665431219363372
77.95,0.00252246493959799
77.96000000000001,0.0019269902082341764
77.97,-0.0034189448497892495
77.98,-0.006295421948762248
77.99,-0.005163415489331027
78.0,-0.0027653489908603503
78.01,-0.0003514288017543339
78.02,0.0034983465742621372
78.03,-0.009148842239250173
78.04,0.006481244621033678
78.05,-0.0011533938747553645
78.06,-0.0061964845008762055
78.07000000000001,-0.003523940119415183
78.08,0.00833396032208033
78.09,0.002209601953274843
78.10000000000001,-0.009001737247256838
78.11,-0.002206271508359685
78.12,-0.008065638903905298
78.13,-0.005757400980556575
78.14,0.008500523588519665
78.15,-0.0035928476553855164
78.16,0.007028141468467275
78.17,0.0031637112377917703
78.18,0.009053455335363827
78.19,0.001726483679945899
78.2,0.002129006971683509
78.21000000000001,0.00019994770933375906
78.22,0.0036338142305810967
78.23,0.0065778887249374664
78.24,0.006035869357378642
78.25,-0.003463053063547776
78.26,-0.007695282854327674
78.27,-0.004105799543240383
78.28,0.0061750880842065935
78.29,-0.007871600517601662
78.3,0.004771623373363945
78.31,0.00630367469466051
78.32000000000001,-0.0096204673138665
78.33,-0.000789120449998057
78.34,-0.007522241764341673
78.35000000000001,0.004094218249498823
78.36,0.00982749521848558
78.37,0.009588493984894276
78.38,-0.007537687583643922
78.39,-0.0012792115798299624
78.4,-0.0039000025860572544
78.41,0.002805921486101171
78.42,-0.0014362568705286252
78.43,-0.00394874204954083
78.44,-0.008209357201337227
78.45,0.009973985962925798
78.46000000000001,0.006912989573085447
78.47,0.004171079680721612
78.48,-8.491793597275449e-05
78.49,0.0019033057732868695
78.5,-0.006023552030381212
78.51,0.009193547074617702
78.52,0.007887272700402499
78.53,0.008177511581614288
78.54,0.006344245735707679
78.55,0.0029892450034860202
78.56,0.00916709172723403
78.57000000000001,0.0057804839750342975
78.58,0.004860691527882101
78.59,-0.0014675120242560215
78.60000000000001,-0.007049096201264969
78.61,0.007062654950305598
78.62,-0.009211284695966913
78.63,0.00934053358139124
78.64,0.001078213753158563
78.65,0.007438473958844132
78.66,0.005818362880803589
78.67,-0.0005421653859842227
78.68,-0.00816979160886265
78.69,0.007670064210502267
78.7,0.0011848915244401723
78.71000000000001,-0.00031169297581438993
78.72,0.009292596222579113
78.73,0.0015721957098656508
78.74,-0.005975036727143439
78.75,-0.0026847595159096805
78.76,0.007444800368924703
78.77,-0.0023199231564612942
78.78,-0.007649691826474223
78.79,-0.006596232123821511
78.8,-0.0012902381156425016
78.81,-0.00898238721291129
78.82000000000001,-0.0035727894793703774
78.83,0.003740990715289534
78.84,-0.00757017092680662
78.85000000000001,0.007126257827815766
78.86,-0.0005511144697362379
78.87,-0.007597873389782652
78.88,0.008890471345336782
78.89,0.008378222050671945
78.9,-0.008879584582685935
78.91,-6.095227112111468e-06
78.92,0.0014916946433755386
78.93,0.009756748073626897
78.94,-0.00495113064078409
78.95,-0.0067512708990801465
78.96000000000001,0.009923731966448692
78.97,-0.005697426947804345
78.98,-0.008722552288437638
78.99,0.009639007412438437
79.0,-0.0072029675775754694
79.01,0.008141683057317361
79.02,-0.0007663211278580006
79.03,-0.007618568361109584
79.04,-0.005104529911194786
79.05,-0.001537501007505087
79.06,0.001410374554020712
79.07000000000001,0.0019346816875343183
79.08,-0.0002530827638821849
79.09,0.0077765645348146836
79.10000000000001,-0.003435711491137112
79.11,-0.000419917694203022
79.12,0.006472982912415751
79.13,-0.008920244451465068
79.14,0.0008067865112672008
79.15,0.003507562695565373
79.16,0.004629738989907001
79.17,0.0004953337561242228
79.18,-0.008165696198917024
79.19,-0.0005479534169517235
79.2,0.003921382797090913
79.21000000000001,-0.008872279215951144
79.22,0.006521306069246108
79.23,0.004257898486946618
79.24,-0.0013708923521904108
79.25,-0.008028024957871215
79.26,0.009402487944031547
79.27,0.002382700807404898
79.28,0.0040430286865607255
79.29,0.009696630516778599
79.3,0.008907531488460513
79.31,-0.008728555294409308
79.32000000000001,0.001848322993900411
79.33,-0.004416876839247355
79.34,-0.004315835880078904
79.35000000000001,-0.0002494953655225139
79.36,-0.006220804520448784
79.37,-0.00035842493727239987
79.38,-0.0069808000192671926
79.39,-0.0031775579074843057
79.4,-0.0019661673564960788
79.41,-0.007914739330096414
79.42,-0.0054000314343976945
79.43,-0.003047252377765166
79.44,-0.003393733191557704
79.45,0.006190054797754621
79.46000000000001,0.007166505549700422
79.47,-0.00918140265225174
79.48,-0.005912777380158944
79.49,-0.006978102716661503
79.5,0.00031855902805036883
79.51,0.00828014548341459
79.52,-0.00032273130706166574
79.53,-0.008877897834788623
79.54,-0.006819786790381635
79.55,-0.0058339832872514675
79.56,-0.0028024598559049287
79.57000000000001,-0.0004883287891947145
79.58,-0.0063362473687400694
79.59,-0.004438452338334033
79.60000000000001,-0.0028920867470169686
79.61,-0.004676716894438588
79.62,0.004769089100292152
79.63,0.005353432123410511
79.64,-0.0054866253612842145
79.65,0.0009223908383767521
79.66,0.006270318470131013
79.67,0.008584285982470305
79.68,-0.003411346232344517
79.69,-0.00926444527066118
79.7,-0.002253525518724011
79.71000000000001,-0.009687868606877507
79.72,-0.0017164532088233299
79.73,0.0090998377053142
79.74,-0.009538111073392655
79.75,0.0006697568972380812
79.76,-0.0018961864953728983
79.77,0.004972008483785243
79.78,0.007791727988072985
79.79,-0.009698816526652
79.8,-0.005009045933890251
79.81,0.0005773014986313399
79.82000000000001,0.005662426387810062
79.83,0.0037677047897859643
79.84,0.00042986102914742766
79.85000000000001,0.0026247739105801516
79.86,-0.0020999540066702054
79.87,-0.007820069364397653
79.88,-0.0058141467784190515
79.89,-0.005240284341111879
79.9,-0.00885956959888838
79.91,-0.008466629237470068
79.92,0.0003646681950494283
79.93,0.0030917027369702695
79.94,0.008285993832895392
79.95,0.002593990871672716
79.96000000000001,-0.009497094179697437
79.97,-0.004365268394200848
79.98,-0.008402977076691747
79.99,-0.002802926507944799
80.0,0.005135025843612509
80.01,-0.006355054362215314
80.02,0.0012459275773611528
80.03,0.0024560563211465433
80.04,0.0006404627834634153
80.05,-0.009657494522745263
80.06,0.0016516284467487184
80.07000000000001,0.002536791742375241
80.08,0.001365125657485396
80.09,0.0038717647965613895
80.10000000000001,-0.007992376262769186
80.11,-0.005957146459676028
80.12,0.006676698741167874
80.13,0.0012882699286124715
80.14,0.004645735991679159
80.15,-0.0013799750632183822
80.16,0.0036707935389317485
80.17,-0.005304978312701046
80.18,-0.005117261616166781
80.19,0.008247896241245752
80.2,0.00684133344269997
80.21000000000001,-0.0013066130934992828
80.22,-0.0026667235039607466
80.23,0.009106305699804655
80.24,0.0032454454751499797
80.25,0.007677997850477963
80.26,0.009782975141102558
80.27,0.007858907252074018
80.28,-0.0029791803885745914
80.29,-0.005434959866925477
80.3,-0.0020212028422256223
80.31,0.006226230693613855
80.32000000000001,0.004335410256394744
80.33,-0.006383004384511557
80.34,0.0018595652573311222
80.35000000000001,0.005504278618476046
80.36,-0.0011362511320675561
80.37,-0.0037296884972417748
80.38,0.0016550550512339727
80.39,0.004845373656222776
80.4,0.0010095196411457948
80.41,-0.004767907922747259
80.42,0.0040735867334116636
80.43,-0.0035519858885801493
80.44,0.0077720331743186075
80.45,-0.0032029877153295794
80.46000000000001,0.0035599602840013216
80.47,0.00662749787561002
80.48,-0.005418480290336547
80.49,0.0002724306191308097
80.5,0.0030402887257416425
80.51,0.005934832536846802
80.52,0.009513259932508551
80.53,-0.008376417413586015
80.54,0.005792321471946428
80.55,-0.0016729606824292705
80.56,-0.0022560206138589264
80.57000000000001,-0.0009941670477668536
80.58,-0.0026481839363844207
80.59,0.008736678513427467
80.60000000000001,-0.003640726200478208
80.61,-0.0028341506720939713
80.62,-0.000864625895124203
80.63,-0.009209007895583425
80.64,-0.0029574932220603053
80.65,0.006268656623288208
80.66,0.006493751646379454
80.67,-0.005470775700228064
80.68,0.004696254987690683
80.69,0.0024776926643872935
80.7,0.00017747269076829296
80.71000000000001,-0.0011203844695136696
80.72,-0.009688365430058115
80.73,0.009676794003029331
80.74,-0.0026459683567115746
80.75,-0.0053751518352247295
80.76,0.0003268829561067551
80.77,0.0010270619549230704
80.78,0.004401086376547547
80.79,0.005133987459494459
80.8,-0.0018111728624398554
80.81,-0.002081770234643893
80.82000000000001,0.005413033491923595
80.83,0.0030517609037094724
80.84,-0.007437118152516898
80.85000000000001,-0.009509437994080898
80.86,-0.0010526703011971405
80.87,-0.0009324736747304933
80.88,-0.009740525213586742
80.89,-0.0022412038974833817
80.9,-0.006873834619037969
80.91,0.009451250584383881
80.92,-0.002899900904044985
80.93,-0.005298347220500159
80.94,-0.001288696522338241
80.95,-0.006158897045573113
80.96000000000001,0.004769792142648681
80.97,0.004519252344647746
80.98,0.0012248409712186156
80.99,0.00048437361591974204
81.0,0.0030566877127767827
81.01,0.00032446316063580553
81.02,-0.005369795600625751
81.03,-0.0018344304294830634
81.04,-0.0037479485586676574
81.05,0.008380070354012859
81.06,-0.000949949965763584
81.07000000000001,0.007933830087414958
81.08,0.0008262189642476055
81.09,-0.0025926504052005963
81.10000000000001,0.0048316781687337915
81.11,0.0032670450595257815
81.12,-0.007053846624070024
81.13,-0.0022177474645192086
81.14,0.0024996421768568415
81.15,-0.003116924036845499
81.16,0.007157262219863932
81.17,0.004084885566551075
81.18,-0.008725899808648222
81.19,-0.006562052724999137
81.2,-0.0026433331916515604
81.21000000000001,0.0044694435132882
81.22,0.005198940040585229
81.23,-0.007787189824142402
81.24,0.001549797129110117
81.25,0.000677147933145399
81.26,-0.004154585329663591
81.27,0.007227368295218561
81.28,-0.00874053480100024
81.29,0.0010586935853886276
81.3,-0.0006842204096509218
81.31,-0.003028272513213741
81.32000000000001,0.0007953328730941484
81.33,-0.005631740222949023
81.34,-0.0008863524458407549
81.35000000000001,0.00663421066620244
81.36,-0.009584968944387644
81.37,0.007661569353780933
81.38,-0.005952446345472957
81.39,-0.009044943153599588
81.4,0.004116873551309108
81.41,-0.00531434884788264
81.42,-0.0023006182963304636
81.43,0.008933545387537883
81.44,0.0022362921006498122
81.45,0.004660716175193851
81.46000000000001,-0.009065357714501048
81.47,0.003013450430419959
81.48,-0.004385077422150998
81.49,-0.002513192358189327
81.5,-0.0015732017538684067
81.51,-0.006487714356251253
81.52,0.006483009080788861
81.53,0.0061923087873138934
81.54,-0.00582600354064148
81.55,0.00508131073541529
81.56,0.0019932268259830587
81.57000000000001,0.008301695018579228
81.58,-0.009639242895886142
81.59,-0.0050562528063513405
81.60000000000001,-0.0017996124968401115
81.61,0.009535151360320229
81.62,-0.00805965439156871
81.63,-0.0009236038355472116
81.64,0.0034270852877536766
81.65,-0.006151430440427477
81.66,0.00562888714156959
81.67,-0.009294158229415298
81.68,-0.009629855924894829
81.69,-0.008318543764479887
81.7,-0.0019418947830922278
81.71000000000001,-0.0065743643383244215
81.72,0.0019343762626454295
81.73,0.003839823614758155
81.74,-0.00424601160232986
81.75,0.0032998913636210613
81.76,-0.008282168014865119
81.77,-0.004763861467959265
81.78,-0.006138800182524565
81.79,0.008333172087748803
81.8,-0.009418746644343516
81.81,0.007857670657844552
81.82000000000001,0.0038330393385803112
81.83,0.006613093406979366
81.84,0.002849123801193605
81.85000000000001,-0.006562067473998357
81.86,-0.0010517380462947631
81.87,-0.006202175810824411
81.88,0.004035666412783346
81.89,0.007442047738296197
81.9,0.002154722071864951
81.91,-0.006522522580090666
81.92,-0.000619111768563942
81.93,0.0002256542700763784
81.94,0.004532135240756539
81.95,-0.009795943204587335
81.96000000000001,-0.005380334590157241
81.97,-0.003371810945808105
81.98,0.0009680684896562486
81.99,0.007299253349645306
82.0,-0.0028703280494470395
82.01,-0.004949378790938952
82.02,0.006005716311429826
82.03,-0.008015826368487498
82.04,0.004475750392837938
82.05,-0.007074516281371308
82.06,0.004943885007210791
82.07000000000001,0.006550003151396646
82.08,0.0009380280772463764
82.09,-0.0043422587794280385
82.10000000000001,-0.0076727153500081215
82.11,0.0023915863929691687
82.12,-0.007148618076652678
82.13,-0.006563720580078778
82.14,0.002297550882366106
82.15,0.004522589104048626
82.16,0.00046126255919563125
82.17,0.007132170574441142
82.18,0.0011210366830001258
82.19,0.009696137820256448
82.2,0.002460599405681132
82.21000000000001,-0.007141729056038895
82.22,0.0035635901982319536
82.23,-0.00669038465052281
82.24,0.008290371345240464
82.25,-0.006397306350849463
82.26,0.008665863545985043
82.27,0.009699412047151338
82.28,-0.007510906376798159
82.29,-0.0043976837406183925
82.3,0.0016583635773981652
82.31,0.0006840582372503647
82.32000000000001,-0.008691562152263117
82.33,-0.00514414620181952
82.34,-0.0066954042474299345
82.35000000000001,0.002816921064628067
82.36,-0.0004042120067722626
82.37,-0.0077911864408098
82.38,-0.004692409386024396
82.39,-0.0025200017648632335
82.4,-0.008333622263332112
82.41,-0.004668720122561052
82.42,-0.0012757179319135507
82.43,0.00400735124960724
82.44,0.004527889848265345
82.45,0.0030159542902808024
82.46000000000001,-0.0012493294677588668
82.47,-0.008960094066224548
82.48,0.0035697059042660555
82.49,0.005244387444895731
82.5,-0.007776050690473563
82.51,-0.002974406688091187
82.52,-0.006006043086427991
82.53,0.0031965881536260426
82.54,-0.004864237424674376
82.55,-0.006722441128935249
82.56,-0.009804148610397164
82.57000000000001,-0.006556153181416899
82.58,-0.008384971436638154
82.59,0.004546521272556437
82.60000000000001,-0.00856831735600118
82.61,-0.0023327926685387922
82.62,-0.002941301511183614
82.63,-0.008139974563021748
82.64,0.006598874427578455
82.65,-0.006154207902086381
82.66,-0.0037077982207667694
82.67,0.003924229060815776
82.68,-0.007938537463102139
82.69,9.756266985870218e-05
82.7,-0.002988763074835499
82.71000000000001,0.0025044090526082034
82.72,0.0025928462476511958
82.73,0.0030959931797712587
82.74,0.0006302402996546247
82.75,0.001438224745938698
82.76,0.0074483817646118205
82.77,-0.007302163813432308
82.78,-0.00020288269160179638
82.79,-0.002839519599907074
82.8,0.002482498884460142
82.81,-0.008232037182852987
82.82000000000001,0.005727293405967166
82.83,-0.004259556208210596
82.84,0.0080797457498039
82.85000000000001,-0.0038041750026442857
82.86,0.008956527980887525
82.87,-0.007665543305545393
82.88,-0.0033484791502838944
82.89,0.007983543194401735
82.9,-0.007395087002389686
82.91,-0.004455436634558976
82.92,0.0025817163980604765
82.93,-0.0038742584328753547
82.94,0.0074529935102314575
82.95,-0.008528074234285152
82.96000000000001,-0.005696974420718515
82.97,-0.008461579761110226
82.98,-0.007580771869971059
82.99,-0.006067768777070657
83.0,-0.0032317421143385743
83.01,0.008581538970738404
83.02,-4.929704845306991e-05
83.03,0.002878725166148975
83.04,0.0026091382553614356
83.05,-0.005434940677152957
83.06,0.00579212317520344
83.07000000000001,-0.0073544857631851705
83.08,0.004342901568411488
83.09,0.002971251789247566
83.10000000000001,-0.005504331243437444
83.11,-0.007151251761660314
83.12,-0.005971992749135797
83.13,0.00021393139572621275
83.14,-0.004920809157960966
83.15,-0.0024982641132682117
83.16,-0.0012342364797362122
83.17,0.004610250755666767
83.18,-0.009360666789902602
83.19,0.00826435858659945
83.2,0.0021664629735669797
83.21000000000001,0.0038381490004100443
83.22,-0.008766116852352861
83.23,0.0009240862481359798
83.24,-0.0005316501800965642
83.25,-0.009670192069435167
83.26,0.004372002870900433
83.27,0.00482272630979837
83.28,0.009419776464608351
83.29,-0.00030258333942692443
83.3,-0.004597290302722006
83.31,-0.0077723013375265975
83.32000000000001,-0.0012411910420254378
83.33,0.00230196535629899
83.34,0.0029976063727047836
83.35000000000001,0.009745837460695144
83.36,-0.005194386754285951
83.37,0.0066185620913053345
83.38,0.0004456640158930873
83.39,0.006871045526862537
83.4,-0.006784987008850751
83.41,0.009943283533990632
83.42,-0.008101505108791339
83.43,-0.0008684368490642618
83.44,0.005751798309937649
83.45,0.0026837707438455358
83.46000000000001,-0.0068206293723629945
83.47,0.008884537194545702
83.48,-0.007919887819506966
83.49,0.0022239672926287323
83.5,0.0008127841083632875
83.51,-0.001223282727915857
83.52,0.00976510441393203
83.53,0.009236749625434118
83.54,0.009978086334001534
83.55,0.00461115975297534
83.56,0.006077380719915282
83.57000000000001,0.007440167325829623
83.58,0.0096626923710673
83.59,0.0037969608042227685
83.60000000000001,-0.00043725422268054044
83.61,0.00459405667100567
83.62,-0.0016976339029787287
83.63,-0.0023430803180103247
83.64,0.000257626759236039
83.65,0.008615647548122529
83.66,0.004417299936250556
83.67,0.0011995836506974097
83.68,-0.0067594961161984695
83.69,-0.0005974222664769033
83.7,0.005364172354229176
83.71000000000001,-0.009980685498217703
83.72,0.0065194307346714015
83.73,0.0068560765197917175
83.74,0.0011615687462518069
83.75,-0.005155189206142734
83.76,-0.00860279736015065
83.77,-0.0008975675423863114
83.78,0.00030407170804292415
83.79,-0.005787481802277494
83.8,-0.005391105416089031
83.81,-0.0011655567125515836
83.82000000000001,-0.0027717037970425044
83.83,0.001511502882742783
83.84,-0.006193373262561702
83.85000000000001,-0.0025932486458425984
83.86,-0.0024759736044301086
83.87,0.001870647598288408
83.88,0.008020321154593129
83.89,0.005605144592885447
83.9,0.009818581995312091
83.91,0.0005858403313492248
83.92,0.0018900103693790943
83.93,-0.0018786185434991071
83.94,0.0024785484211750104
83.95,-0.0016151150415010633
83.96000000000001,-0.002405626373710652
83.97,-0.00187402346146167
83.98,-0.004274628347861342
83.99,0.004053756319993385
84.0,0.00662311310344209
84.01,0.0011288576419910684
84.02,0.0040945504803695885
84.03,-0.00566425880923769
84.04,-0.003796340655726864
84.05,-0.0024905865996212697
84.06,-0.0039682347278457855
84.07000000000001,0.002163627684924601
84.08,0.004594847056807388
84.09,-0.004156980609800167
84.10000000000001,0.00798006707602105
84.11,-0.0005850142247921641
84.12,-0.0008359322305466696
84.13,0.0075179280652650764
84.14,-0.00513624344239974
84.15,0.007318798448106385
84.16,0.004371589171214158
84.17,0.008444537429986342
84.18,0.0016334489037993956
84.19,0.004487442719348802
84.2,-0.005002553771441733
84.21000000000001,0.0012360177063528745
84.22,0.007066083959051695
84.23,0.0012866151243296313
84.24,-0.005683317853930281
84.25,0.00896888415668754
84.26,-0.005516784286703709
84.27,0.006425108953503329
84.28,-0.004573656228528156
84.29,0.006324707553030653
84.3,-0.002100422040369943
84.31,-0.0022253651279451805
84.32000000000001,0.0003286917427045028
84.33,-0.009650137109457392
84.34,-0.004102198536960191
84.35000000000001,-0.004564134273939018
84.36,-0.0013879340140091241
84.37,0.005117193805195552
84.38,-0.005355211823338844
84.39,0.004446324144269376
84.4,0.0008336060902317029
84.41,-0.003067417418344298
84.42,0.001520942881565653
84.43,-0.009771488401479846
84.44,0.007319329314119173
84.45,-0.001531969366764925
84.46000000000001,0.00357142768829043
84.47,-0.004066840845758479
84.48,0.0021786785056007573
84.49,0.006958429278325873
84.5,-0.0028075024187872487
84.51,-0.004959900189277377
84.52,-0.005818468594041921
84.53,-0.0020460968395992034
84.54,-0.0011245373951644239
84.55,-0.001635397839070761
84.56,0.0016033195045694996
84.57000000000001,0.005281416949655534
84.58,0.007766488380535041
84.59,0.0028819735029829516
84.60000000000001,0.00894674441824521
84.61,0.009982116991546644
84.62,-0.0065870566431983505
84.63,-0.002380854104393715
84.64,-0.007793014565106933
84.65,-0.001658308240572311
84.66,-0.009348497318630956
84.67,-0.0020360270389737176
84.68,0.009549869640351637
84.69,-0.004139822353378824
84.7,-0.0019047932047878084
84.71000000000001,0.0011828926716149525
84.72,0.009374804449847484
84.73,-0.008545334504950207
84.74,-0.0057961828604548085
84.75,-0.004399108457563721
84.76,-0.0010963722334089467
84.77,0.005797875376807897
84.78,0.00012955153510724182
84.79,-0.005501778771347376
84.8,0.0034118758824861813
84.81,0.0072647969193793595
84.82000000000001,0.004717422306421939
84.83,-0.003884058952562188
84.84,0.005848391244539708
84.85000000000001,0.009820256770533371
84.86,0.007081790889215513
84.87,-0.0060188699660886046
84.88,-0.006358601636415848
84.89,-0.008279016998560143
84.9,0.00010385405003166155
84.91,-0.0024655714202445993
