distance,height
74.44,-0.007674526394142387
74.45,0.0007282076616006092
74.46000000000001,-0.0012570378990993062
74.47,-0.004642528343651185
74.48,0.0020800999547900025
74.49,0.007426671846805651
74.5,0.009978093995261535
74.51,0.0021552553748684904
74.52,-0.0019058825134165968
74.53,-0.005495857995675968
74.54,-0.004858078212097765
74.55,-0.0004109004370046864
74.56,-0.002654445974385815
74.57000000000001,0.008276290452498886
74.58,-0.002634090646885809
74.59,-0.00253110817709129
74.60000000000001,-0.0023293097513204606
74.61,0.0067324042073531615
74.62,0.0030157664169380375
74.63,0.0022833770063778545
74.64,-0.0033171395523227563
74.65,0.00635808353664879
74.66,-0.009232722772885978
74.67,0.007415943446762262
74.68,0.00025499799587859126
74.69,-0.0020349953027317437
74.7,-5.6654385646287206e-05
74.71000000000001,0.0033483106106766223
74.72,-0.009744691469642052
74.73,0.007431037129164956
74.74,-0.001065209493772144
74.75,-0.003140669605998436
74.76,-0.007235088687318859
74.77,-0.001210692512831157
74.78,-7.354457431242231e-05
74.79,-0.0019270661101304445
74.8,0.003573201876537941
74.81,-0.0015820694248154799
74.82000000000001,0.009228351556931467
74.83,0.0019855503564718373
74.84,0.006149558713038178
74.85000000000001,-0.007812881937810424
74.86,-0.0020541741410818864
74.87,-0.003263045971056946
74.88,0.0013896477627318368
74.89,0.007222270401228513
74.9,-0.008433235644759868
74.91,-0.008548504039105785
74.92,0.007006354163151979
74.93,-0.005742998279232851
74.94,0.003375065088996274
74.95,0.0008575626472161028
74.96000000000001,0.006657871897744588
74.97,-0.007498221803271929
74.98,-0.0074043406855477745
74.99,0.0011363672055661519
75.0,0.008927573067167417
75.01,-0.0017000448325849155
75.02,-0.0034611579949061014
75.03,0.0021337864639577164
75.04,0.008608972010900622
75.05,0.006738556656892472
75.06,0.009909672214664397
75.07000000000001,-0.009548628335952459
75.08,-0.007742837105744756
75.09,0.0021893552673324396
75.10000000000001,0.006411528786676996
75.11,-0.004295113153864669
75.12,-0.005215778239315625
75.13,0.005739515987624016
75.14,-0.008872362922935369
75.15,-0.0026123470483482977
75.16,0.00011618445184659494
75.17,0.0012069734870064682
75.18,0.004572303135855538
75.19,-0.0029030855313868353
75.2,0.0022536868934921444
75.21000000000001,0.0017075084558191272
75.22,0.0009523220130749424
75.23,0.0028096658628442434
75.24,-0.004811016578638474
75.25,-0.00830702492830742
75.26,-0.0076145665592051315
75.27,-0.005508352346921978
75.28,3.95871045570477e-06
75.29,0.006808855010920404
75.3,0.004025866841767683
75.31,0.005780812084040942
75.32000000000001,-0.0029804875214781727
75.33,-0.0019069251670289968
75.34,-0.0021263622801877442
75.35000000000001,-0.00616253631190997
75.36,-0.008775666837128559
75.37,0.0018183218565445362
75.38,0.009784333668411723
75.39,-0.006663405900994743
75.4,-0.009066303602014525
75.41,0.005590633636478659
75.42,-0.004948279866305516
75.43,0.006592876107058566
75.44,0.004078733340690309
75.45,0.008913470741016094
75.46000000000001,-0.0018214552848665605
75.47,0.0032393967890126836
75.48,-0.0007029043837345865
75.49,0.0026117739461708703
75.5,-0.0010080218798452535
75.51,-0.006227355071518503
75.52,0.000157948320067618
75.53,0.0005716840287488464
75.54,0.006212076965203222
75.55,0.004710414115871624
75.56,0.003275832478828882
75.57000000000001,-0.00773225808894855
75.58,0.0044123258132743
75.59,6.103127090295243e-06
75.60000000000001,0.007881990722123184
75.61,0.008397418682610855
75.62,-0.00889686818796429
75.63,0.006412831207089577
75.64,-0.009246052191546589
75.65,-0.002656607486099547
75.66,0.0008459995124215827
75.67,-0.007037984027457452
75.68,0.004926276251381536
75.69,-0.009832905916557229
75.7,-0.006628019031319264
75.71000000000001,0.0016159365970695137
75.72,0.004287751240745848
75.73,0.008332862053878324
75.74,0.004109933038692478
75.75,0.0034355854050973182
75.76,-0.0021131770729867147
75.77,-0.009974311489463972
75.78,-0.007596814825287561
75.79,0.0006910908951207832
75.8,0.003502597716888394
75.81,-0.0016510343220707494
75.82000000000001,0.0046135802305678035
75.83,0.0004372459066435755
75.84,-0.008516476088113756
75.85000000000001,-0.006159674980641024
75.86,0.006799964464878858
75.87,0.0044982549324887895
75.88,0.0078952397402499
75.89,-0.007648855017581269
75.9,0.009804450692301478
75.91,-0.005811865721001328
75.92,-0.00976440247426716
75.93,0.009948458781071085
75.94,-0.004378522291097737
75.95,0.0033603890502511974
75.96000000000001,-0.006466353716473896
75.97,0.0016045706439828337
75.98,0.008080699729091185
75.99,-0.0035963766514312276
76.0,0.003405079520887184
76.01,-0.00624192822403167
76.02,0.002495907974374505
76.03,-0.0032709929636497975
76.04,-0.005775834828240967
76.05,-0.0037363589859272977
76.06,-0.006423178629844014
76.07000000000001,0.008038322156757654
76.08,-0.002056262273657423
76.09,-0.005094413900512653
76.10000000000001,-0.001031843179681342
76.11,-0.003589276663870089
76.12,0.0048883850762665194
76.13,0.009424398237709889
76.14,-0.0012393268660470629
76.15,0.0072206679994448065
76.16,0.0013172614711923908
76.17,-0.006855286698115331
76.18,0.0038124548416268306
76.19,0.0002686899425164025
76.2,0.003012130465042069
76.21000000000001,0.007793748251433299
76.22,-0.0011913085868790786
76.23,0.008023552464347111
76.24,0.005013380285633098
76.25,-0.00022790148244030556
76.26,0.0020644427131592744
76.27,-0.0034883773496197715
76.28,0.009671945994775484
76.29,0.0033470232610079195
76.3,-0.009123062950067403
76.31,-0.0034675618850398254
76.32000000000001,0.0024662886751811493
76.33,-0.008873334444015205
76.34,-0.009522316173617144
76.35000000000001,-0.0009995152094439477
76.36,-0.0033461964061466
76.37,-0.0012340278393366821
76.38,-0.004746133802399897
76.39,-0.006705645061140382
76.4,0.0037828671396067538
76.41,0.00029142232535601074
76.42,-0.005996915775012664
76.43,-0.0036082114748000335
76.44,0.0018361581532665185
76.45,-0.008555413034550444
76.46000000000001,-0.007050939814676409
76.47,-0.008535087917852197
76.48,0.006246346654282376
76.49,0.005048184664240184
76.5,0.0050662586375851415
76.51,0.0043265068695205605
76.52,0.0033877084733973835
76.53,-0.0004601616924365011
76.54,0.0028455632701422998
76.55,-0.009232768904240508
76.56,0.002429288453135692
76.57000000000001,0.005557554110737543
76.58,7.167207687803351e-06
76.59,-0.0028497334314552614
76.60000000000001,-0.004451465303980418
76.61,0.00285604100324165
76.62,0.0038560239725981757
76.63,0.007419351997250851
76.64,-0.0031533183507801857
76.65,0.005395446147711711
76.66,0.0012271164837867592
76.67,0.007656729813561582
76.68,0.0005562421659124142
76.69,0.00035259656795934465
76.7,0.0015575416288181824
76.71000000000001,0.0049863071028486885
76.72,0.009293809576569218
76.73,-0.008528732915684687
76.74,-0.008931307952179657
76.75,0.00875100674814677
76.76,0.0005975125103641222
76.77,0.0022980602913387216
76.78,-0.000351527968105423
76.79,-0.008126850947850511
76.8,0.005361787568373331
76.81,0.004944492901771737
76.82000000000001,-0.0037659335701437603
76.83,-0.0038752150954319917
76.84,0.00675682761811037
76.85000000000001,-0.008552854845173468
76.86,0.007622102967131316
76.87,-0.004866766202081711
76.88,0.0018596949551098786
76.89,0.008719883580035554
76.9,0.0035624500307329283
76.91,-0.0017114037506592676
76.92,0.003790684178108303
76.93,-0.0031204072736725963
76.94,-0.0044548316730162775
76.95,0.009933665558693594
76.96000000000001,0.005015804623595754
76.97,0.0028943995476363536
76.98,-0.0028942071356136247
76.99,-0.009016783416899037
77.0,-0.009378862479296889
77.01,0.001083625108975977
77.02,0.005240654420781022
77.03,0.000747583808877102
77.04,0.00681570143878229
77.05,-0.009331469338135567
77.06,-0.002664958471481198
77.07000000000001,-0.005258592176516439
77.08,-0.0010545406368575594
77.09,-0.00855247213611755
77.10000000000001,0.009082632831421451
77.11,-0.005534891978612781
77.12,0.008446155509671696
77.13,-0.0014821368992663647
77.14,0.009710482665104362
77.15,0.0010811676692042155
77.16,0.00861665728351615
77.17,-0.009893020226115544
77.18,0.004964776123618002
77.19,0.00806101306205031
77.2,-0.007205588660420918
77.21000000000001,-0.00807748296535697
77.22,-0.001508547856280889
77.23,0.008673578122658702
77.24,0.0008477312038087745
77.25,0.000549129274434644
77.26,-0.007177477634013563
77.27,-0.009984209778135624
77.28,0.006202801814909226
77.29,-0.008248508740275235
77.3,0.0026769963747064803
77.31,0.00829232909030383
77.32000000000001,-0.00582696173683138
77.33,0.0033054567247382156
77.34,-0.00842602846584981
77.35000000000001,0.00207510287675226
77.36,-0.006721365580935945
77.37,0.004719071210303561
77.38,-0.003975374104121836
77.39,-0.0007321798239070757
77.4,0.0019886108405524332
77.41,-0.006574531786675209
77.42,0.0048327563723524185
77.43,-0.003947193187263709
77.44,0.003247437198255069
77.45,-0.006834338986012527
77.46000000000001,0.003762353184127005
77.47,-0.007436238543790765
77.48,-0.001492870074600328
77.49,-0.005055878525222463
77.5,0.004967504988563652
77.51,-0.004759299909862509
77.52,0.007634346127907926
77.53,0.007836404228132256
77.54,-0.006071173695544283
77.55,0.002276918900154485
77.56,-0.008245647165600714
77.57000000000001,-0.002169258007967417
77.58,0.004266434590025445
77.59,0.0031884649369983246
77.60000000000001,0.00249401338813216
77.61,-0.004349182726751129
77.62,-0.0024395010113119594
77.63,-0.007941077105994277
77.64,0.004380456408672019
77.65,7.777593582546961e-05
77.66,0.004175312646913091
77.67,-0.005021129504062545
77.68,-0.0035112354272986753
77.69,-0.003315693254797707
77.7,-0.009485151805055676
77.71000000000001,-0.0031790425433875294
77.72,0.0060660914703606714
77.73,0.00794596991499477
77.74,0.0003643663127185486
77.75,-0.000889966095615596
77.76,-0.009383507626012595
77.77,0.007584086751707653
77.78,-0.009739795731482545
77.79,0.008895001604204237
77.8,-0.0002156750262381872
77.81,-0.003161310128505468
77.82000000000001,0.008484368696853201
77.83,-0.009512180137798065
77.84,0.0016284978973817414
77.85000000000001,0.0009786504899867519
77.86,-0.005613591975772359
77.87,-0.0014222513729957881
77.88,0.0030452801188754035
77.89,0.004542623937638551
77.9,-0.009985662825868404
77.91,0.008737068601820308
77.92,-0.006709492552143752
77.93,-0.0053283913155528165
77.94,-0.004730531086123035
77.95,-0.009243597268959293
77.96000000000001,-0.007538957528193502
77.97,0.00972699845888324
77.98,-0.0036956652524542787
77.99,-0.0076939781932190135
78.0,-0.007860174776507533
78.01,0.004389199353399438
78.02,0.007091373280652817
78.03,-0.004860954009830602
78.04,-0.009581809753295301
78.05,-0.005538199631092884
78.06,-0.008869686184064854
78.07000000000001,-0.00793210126739917
78.08,-0.0013698376030471526
78.09,-0.005401632582767348
78.10000000000001,0.00031891757050846875
78.11,-0.004930124934856193
78.12,0.008810746022058951
78.13,0.00811887935852529
78.14,0.0013361221002093204
78.15,-0.0029115201602522766
78.16,-0.0023770623593052887
78.17,-0.001762954337110061
78.18,0.004551586442698881
78.19,-0.0009672200896232424
78.2,0.007134598930117949
78.21000000000001,0.00888189571860729
78.22,-0.0032810769324213233
78.23,0.0012138896275136028
78.24,-0.008098869263348712
78.25,-0.00599061904467282
78.26,-0.0017306846657967976
78.27,-0.005875945681964423
78.28,0.007531209815774353
78.29,-0.006834274878818039
78.3,-0.0008867835689381608
78.31,0.002113984809197514
78.32000000000001,0.003837278163216889
78.33,-0.0023386126054698655
78.34,0.007381981374494572
78.35000000000001,0.0013663830215585107
78.36,-0.001209844391048964
78.37,-0.008655187318959267
78.38,-0.0007062106310966997
78.39,0.006414716816314605
78.4,0.0022908203644263093
78.41,0.006643249074582367
78.42,-0.0001197665880138879
78.43,-0.007630765898110363
78.44,-0.00972720308328238
78.45,-0.003935609065628176
78.46000000000001,0.00395980942995585
78.47,0.005805198078833876
78.48,-0.004084943307593411
78.49,-8.692158233505713e-05
78.5,-0.0015776219113183675
78.51,-0.0017895443129714427
78.52,-0.00537302573599699
78.53,-0.007272577899410833
78.54,-0.006066228835375738
78.55,-0.008893352256733078
78.56,-0.006037385163528459
78.57000000000001,-0.009815982047492412
78.58,0.0025451680127195654
78.59,-0.003672491852246342
78.60000000000001,0.009462894228538172
78.61,-0.006125658984474043
78.62,-0.0030834285938081216
78.63,-0.002843176827169336
78.64,-0.00983097007875079
78.65,0.006784159060789179
78.66,-0.009360110797113505
78.67,0.00880359669458483
78.68,0.007841487021872413
78.69,0.0007104383217192718
78.7,0.000871911498225842
78.71000000000001,0.0030755584591231275
78.72,-0.00225899976130226
78.73,0.00294444566795711
78.74,-0.009104632226230263
78.75,-0.00891904745300547
78.76,-0.0008553916076091128
78.77,0.0009924460221206986
78.78,0.0077563528067163805
78.79,-0.007906787321842076
78.8,0.0064529585438777865
78.81,-0.005799053254158608
78.82000000000001,-0.0021183270297993623
78.83,-0.003667951303451742
78.84,-0.0019968945426920206
78.85000000000001,-0.006990090038548289
78.86,7.140148807109961e-05
78.87,0.0060328517966273445
78.88,-0.0011693197924220605
78.89,-0.0001877284820360186
78.9,0.006975351705626286
78.91,0.0041211622927606155
78.92,-0.0001909118296043056
78.93,-0.004846087036216406
78.94,0.007698534936899334
78.95,0.0015404080338111675
78.96000000000001,-0.005577047797786132
78.97,-0.004617604947239793
78.98,0.006062661778724917
78.99,-0.009117088758250892
79.0,0.0098418437405764
79.01,-0.007392966405704165
79.02,0.005921370507938747
79.03,-0.002104493664566342
79.04,-0.0001556763342506623
79.05,0.007613011549291558
79.06,-0.001741776208215735
79.07000000000001,0.0007498750734646897
79.08,-0.009014006751816602
79.09,-0.009953050522650938
79.10000000000001,-0.005104002539965482
79.11,0.003611661858375345
79.12,-0.007574702132817266
79.13,-0.007724760823909011
79.14,-0.0017807878392819346
79.15,0.0029567407721645296
79.16,0.00424143984495861
79.17,-0.0064309865180325046
79.18,-0.00840823705255915
79.19,0.008807940678910884
79.2,-0.004786672348757966
79.21000000000001,0.007066929952174476
79.22,0.007269829009256367
79.23,0.0054504518352508895
79.24,-0.006623327866948598
79.25,0.006436029185084008
79.26,0.0053850111848317336
79.27,0.0019344598021243421
79.28,-0.003255959296620945
79.29,-0.004749827914669118
79.3,-0.007562215758392821
79.31,0.00019514133801742765
79.32000000000001,0.00170521751019693
79.33,-0.002813220189684256
79.34,-0.0004928186463826287
79.35000000000001,-0.002729710852614666
79.36,0.002820121146414025
79.37,0.008025184155931267
79.38,-0.006721594759061103
79.39,-0.0023718238019375315
79.4,-0.007182627920982774
79.41,0.00249887540815664
79.42,0.004577410189771916
79.43,0.00863825465194912
79.44,-0.004422561474780702
79.45,0.009004224117308604
79.46000000000001,-0.008734746563586504
79.47,0.0020602772672917644
79.48,-0.0088573456131334
79.49,0.007875483755238897
79.5,0.0005961811414010813
79.51,0.003386967015255921
79.52,0.00663147851820905
79.53,-0.0069937875503206254
79.54,-0.009228168761237323
79.55,0.007577622918257044
79.56,-0.0037013354508213508
79.57000000000001,-0.007420421841456694
79.58,-0.000630775258258269
79.59,0.0019661215139203762
79.60000000000001,-0.009380587931549798
79.61,-0.004502086834858246
79.62,-0.00934400251446208
79.63,-0.0015932922160900205
79.64,0.007902000581324885
79.65,0.009653048229871385
79.66,0.0027409510700725503
79.67,-0.006767246124308164
79.68,0.008116987799986116
79.69,0.0003249564640012085
79.7,-0.006925013757941639
79.71000000000001,0.008434533389033229
79.72,0.00514938101446206
79.73,0.004634105454463031
79.74,0.004183614075888093
79.75,-0.005993203578071153
79.76,-0.005779866165849479
79.77,0.0037658599685451
79.78,-0.005605544997792062
79.79,-0.0012265660639390226
79.8,0.005640036511878827
79.81,0.005679050361956818
79.82000000000001,-0.0009347645494828076
79.83,0.0058437987655049015
79.84,0.006772435923961135
79.85000000000001,0.0030955150256852058
79.86,-0.005431482953831597
79.87,-0.00451976439228905
79.88,-0.003703176891825293
79.89,-0.00766391784532096
79.9,-0.004536807592601098
79.91,-0.005809615513749358
79.92,-0.0008934250038279568
79.93,0.008168750957445297
79.94,-0.007910393664920839
79.95,0.004405358478947912
79.96000000000001,0.003745660088262555
79.97,-0.008084916026732846
79.98,0.008451448098116
79.99,0.0013694440431363912
80.0,-0.0027254895772863153
80.01,0.005130771669906133
80.02,-0.0048526908319673195
80.03,0.003870196740926408
80.04,-0.009205775848555055
80.05,0.006788160752185439
80.06,-0.0010365830595736297
80.07000000000001,0.0027338582871588354
80.08,-0.005575243603866326
80.09,0.003541474253168959
80.10000000000001,0.005444805517865532
80.11,-0.0005357362623120247
80.12,0.002354538481235886
80.13,-0.0008734815235520287
80.14,0.007881827385156909
80.15,-4.2616389713616074e-05
80.16,0.006836174180576379
80.17,0.006027041165404973
80.18,-0.00178990357303287
80.19,-0.0053983101628504995
80.2,-0.0018783573488045796
80.21000000000001,0.006524347515504405
80.22,-0.005447349283612153
80.23,0.0004887269171549875
80.24,0.006121934959214951
80.25,-0.0029304504974324245
80.26,0.0028441927400539475
80.27,-0.0050873685190237095
80.28,-0.007814411092636801
80.29,0.005887684501857128
80.3,-0.008020627531825864
80.31,-0.004572372098408308
80.32000000000001,0.007102188439948804
80.33,-0.003070614258426656
80.34,0.009460906990283223
80.35000000000001,0.009594686695477197
80.36,-0.004634479590928866
80.37,-0.00918043555500219
80.38,0.004101265684107583
80.39,-0.0009802699470331262
80.4,-0.007984943120808474
80.41,0.004150456379560857
80.42,-0.009376501817761576
80.43,0.007403933809844844
80.44,-0.0072269494177339254
80.45,-0.0074537624250655
80.46000000000001,-0.00648655404062831
80.47,0.00920532716984133
80.48,0.00386338720507692
80.49,0.006027430709272733
80.5,-0.002047300285344939
80.51,-0.003273745449900889
80.52,-0.005310319864336601
80.53,-0.0003870394337518214
80.54,0.0010365746706833701
80.55,0.0026354968730551084
80.56,-0.00485762992002611
80.57000000000001,0.008973081618059814
80.58,-0.006604830035857283
80.59,0.009313063495328245
80.60000000000001,-0.009702877549849925
80.61,-0.0003774861636630881
80.62,-0.0033326432376687446
80.63,-0.001017531721394984
80.64,0.0014132915796157813
80.65,-0.0012882168397458198
80.66,-0.0017030629939681005
80.67,0.0046544683082661315
80.68,0.003717525501729293
80.69,0.006665425640716956
80.7,-0.005000820375210089
80.71000000000001,0.0021905701950812716
80.72,0.0017038957078570772
80.73,-0.002605243782546225
80.74,-0.00027884916194638107
80.75,-0.0037243571338854255
80.76,-0.007163112047660297
80.77,-0.005723975786745343
80.78,-0.007889727071975978
80.79,0.0036613915038024823
80.8,0.0032145478621830297
80.81,0.009012127431597456
80.82000000000001,0.004593568272944826
80.83,-0.008959083224877372
80.84,0.007684903478579084
80.85000000000001,0.0072535032589145145
80.86,-0.0011335935845460266
80.87,0.0017172610105584303
80.88,0.009521566649450376
80.89,0.0006460872769633256
80.9,0.008106436567521797
80.91,-0.008339224843796272
80.92,-0.0061789626258263435
80.93,-0.0011849011311736435
80.94,0.0016951361667460942
80.95,0.006324557037256004
80.96000000000001,0.009765242302863736
80.97,-0.002222970070517671
80.98,-0.009051687277198302
80.99,0.006023430065906497
81.0,0.0020876143816561613
81.01,-0.006029142822635967
81.02,-0.000103430867571596
81.03,0.004846204910674487
81.04,0.005408235741372875
81.05,-7.631760024759404e-06
81.06,-0.0038957093974228175
81.07000000000001,0.009474851640769869
81.08,0.0032672522191298566
81.09,-0.0018352496130740262
81.10000000000001,-0.0043907355159069515
81.11,0.004622059660071242
81.12,-0.005156331088124646
81.13,-0.006565800220526236
81.14,0.0005966777792414061
81.15,-0.004200252147117163
81.16,0.0025781028984723005
81.17,-0.007641226502515331
81.18,0.0030988220913464315
81.19,-0.004334069440045956
81.2,-0.009995141311309746
81.21000000000001,-0.007461278846516473
81.22,0.008672307556701881
81.23,0.007347092782307158
81.24,-0.005327819359275263
81.25,0.005567438090909824
81.26,0.0021714318634794855
81.27,0.00941809422899739
81.28,-0.0025278868093188177
81.29,0.0036292122503434263
81.3,-0.008729285551521629
81.31,-0.0020750530636718806
81.32000000000001,0.009276353223763611
81.33,0.0007796174890024113
81.34,-0.004242409933303108
81.35000000000001,-0.007594580737427864
81.36,0.004070566803630609
81.37,0.002897120868594536
81.38,-0.0025212257279245073
81.39,0.009018827037316686
81.4,-0.009555943740242994
81.41,-0.003925522967363484
81.42,0.008421389725991628
81.43,-0.0035812912336111924
81.44,-0.004954943322896592
81.45,0.0006844081986249455
81.46000000000001,0.006476034998410757
81.47,-0.007937064782432779
81.48,0.008860414192914725
81.49,0.005901457623623282
81.5,-0.006374994888968961
81.51,0.004240159223963253
81.52,-0.0023008255472488567
81.53,-0.001954106438473626
81.54,0.005665801848777326
81.55,0.009255696159614643
81.56,-0.007466882543056122
81.57000000000001,-0.0015873952624236125
81.58,-0.00038116783831392866
81.59,-0.0024737636609000477
81.60000000000001,-0.0027362175256754996
81.61,-0.008954626648768069
81.62,0.0037107724112524654
81.63,-0.001275711657599092
81.64,-0.006104123947121465
81.65,0.006320670046041367
81.66,0.006051214963032557
81.67,-0.00027216743822212376
81.68,-0.004030986777044789
81.69,0.002761854515929047
81.7,-0.004236957284451939
81.71000000000001,-0.005279841393525759
81.72,0.004610293080526533
81.73,-0.009193495205580986
81.74,-0.00810463057930812
81.75,-0.009864236519528205
81.76,-0.006941136270491477
81.77,-0.008620199825790811
81.78,0.009916047355598373
81.79,-0.004223800600918208
81.8,-0.007014639746615054
81.81,-0.005180074840081641
81.82000000000001,0.008722511430802693
81.83,0.0004032044604879142
81.84,-0.002703638073842862
81.85000000000001,0.007467829158184386
81.86,-0.0021001945890193503
81.87,-0.003299828600846084
81.88,-0.005854349549005289
81.89,-0.00244406352181177
81.9,-0.0036663128796614796
81.91,0.0035460791859628204
81.92,-0.004208345906585458
81.93,0.001543994928451229
81.94,-0.008682156699360547
81.95,-0.006174216866069713
81.96000000000001,-0.0018518945677730245
81.97,0.008738985078173908
81.98,-0.002454960285686092
81.99,0.003281482423996682
82.0,-0.004898255551572037
82.01,-0.007459328480535366
82.02,-0.008829267998398997
82.03,-0.0038917300291449733
82.04,-0.006846779464061841
82.05,-0.006519791039677516
82.06,0.005215186167739002
82.07000000000001,-0.009683238581102515
82.08,0.0011562025147086891
82.09,-0.002410772388130704
82.10000000000001,0.0001309999981709449
82.11,0.0012566047442920582
82.12,-0.003732646110854436
82.13,-0.004097822796314294
82.14,0.004668036986698114
82.15,0.007425539762423142
82.16,-0.006148367350829442
82.17,-0.008047624789297022
82.18,0.007955916127840518
82.19,-0.003002090727052027
82.2,0.0010263478132562839
82.21000000000001,-0.0028091371095999304
82.22,-0.007483953273078974
82.23,0.0017866328989545616
82.24,0.0005028170353925925
82.25,-0.005940128816176056
82.26,-0.0009626191069544432
82.27,0.005938950080312916
82.28,0.0018085220621578274
82.29,-0.008061653458660103
82.3,0.0009604299445827007
82.31,0.0040547659857917365
82.32000000000001,0.005854068115615027
82.33,0.002582351572685335
82.34,-0.0069468367091843255
82.35000000000001,0.004203465331803213
82.36,0.003546836921630327
82.37,-0.009511462341187335
82.38,-0.0017650466481951375
82.39,-0.0033409950607525343
82.4,0.0033882412850728683
82.41,-0.005677283753781586
82.42,0.0018174384594851697
82.43,0.008264119236283446
82.44,0.005956047444172155
82.45,0.008429154724330609
82.46000000000001,0.0095701193386538
82.47,-0.009786597459876745
82.48,0.0024548255275495517
82.49,-0.001743212044821871
82.5,0.007197089806702436
82.51,-0.004963705959817366
82.52,0.009620589782301523
82.53,0.0022741593908749465
82.54,0.0058707480445766205
82.55,-0.008288008943544634
82.56,-0.0063308423048227
82.57000000000001,0.005168073460684064
82.58,-0.009560269559213528
82.59,0.006337559717875656
82.60000000000001,-0.009721019626161771
82.61,0.003142376781225467
82.62,-0.0026981215953638827
82.63,0.002229897054383983
82.64,0.003920628139782273
82.65,-0.003150495616273916
82.66,-0.007840751037783289
82.67,-0.008607082645034687
82.68,0.0017787204512509577
82.69,0.00041310707468223025
82.7,0.004844020182422651
82.71000000000001,0.00019471020007874248
82.72,-0.001551084199382418
82.73,-0.002038256435275382
82.74,-0.009471061948046651
82.75,-0.003288855966066857
82.76,0.009520403150489886
82.77,0.007471111524541775
82.78,-0.0034124386593156466
82.79,0.0017559081013274434
82.8,0.006945934910709878
82.81,-0.0011745132649986275
82.82000000000001,-0.009640842724996981
82.83,-0.0085097907636272
82.84,0.00020785442697413177
82.85000000000001,0.009388787513517566
82.86,0.003864190844377356
82.87,-0.00858167617122861
82.88,-0.006212782484162745
82.89,0.005426462864337001
82.9,0.006828795199124894
82.91,0.002353891723771817
82.92,0.002888463392596333
82.93,-0.009433250992332307
82.94,0.0065706051916301685
82.95,0.005765504163416592
82.96000000000001,-0.004819297117933057
82.97,0.00417353439931014
82.98,-0.005702907871500038
82.99,-0.00919339677896974
83.0,-0.005977269148192454
83.01,-0.00642742246491401
83.02,-0.0032450400653030557
83.03,-0.0016310100564908385
83.04,0.0001707778299541579
83.05,-0.00046492248983343726
83.06,-0.004586507880694213
83.07000000000001,-0.009416586628518511
83.08,0.0021020324447430135
83.09,-0.002085103403052912
83.10000000000001,-0.004026556852249006
83.11,0.007338820856610246
83.12,0.004934866155963195
83.13,0.0071553109674488465
83.14,-0.00010034410575078014
83.15,-0.007381374957464451
83.16,0.003924428722425448
83.17,-0.0058785244012564955
83.18,-0.0011754066181656649
83.19,-0.008699984221022231
83.2,0.006506168048459647
83.21000000000001,-0.007481187179049989
83.22,0.008061950140986195
83.23,0.007284612045231143
83.24,-0.0007083447112150795
83.25,0.004887364086079813
83.26,0.002388901476363066
83.27,0.006061512846754899
83.28,-0.0013638979842817596
83.29,0.005716169684887
83.3,-0.0007508636586970405
83.31,0.008819315756855876
83.32000000000001,-0.00027255798349704735
83.33,-0.0007476145613254086
83.34,0.005701437231270255
83.35000000000001,0.006431553835216758
83.36,0.0010897822864234154
83.37,-0.006404043730098492
83.38,-0.00064483538084841
83.39,0.009361450058193567
83.4,0.005059723860783703
83.41,0.0062232520775826455
83.42,-0.009343490023615198
83.43,-0.0006428107473168028
83.44,0.0029324226731511065
83.45,0.006600653672561492
83.46000000000001,-0.009014526928344571
83.47,0.0070487777128374635
83.48,0.0009680187348382347
83.49,-0.0060537205884788016
83.5,-0.003654895671006
83.51,-0.004361408964968785
83.52,0.000617180685769516
83.53,-0.008966286401777364
83.54,-0.00682927683000153
83.55,0.006253860867515648
83.56,-0.007347920185063779
83.57000000000001,-0.0053320746108374605
83.58,-0.0009325878879168532
83.59,0.0003424177622666086
83.60000000000001,0.005272209592283172
83.61,-0.0010533514666762438
83.62,0.005797292420710776
83.63,0.002366926140909149
83.64,-0.007738005211523551
83.65,-0.006873371232143228
83.66,-0.0012593254910045829
83.67,-0.0020622121382192077
83.68,0.0048708853927458915
83.69,0.001614742795947038
83.7,-0.002237338379955014
83.71000000000001,-0.006584794330992287
83.72,-0.005463257953490098
83.73,0.0015100203693811792
83.74,-0.0015312239020041502
83.75,0.0002985501772134417
83.76,-0.006586451293955327
83.77,0.003258125046891316
83.78,0.007050774817119342
83.79,-0.004841209864261988
83.8,-0.00016971548336346814
83.81,0.009510546580418036
83.82000000000001,-0.0033351651889854473
83.83,0.0019009268984752237
83.84,-0.008196085995995113
83.85000000000001,0.002120300049588863
83.86,-0.008207364533907642
83.87,0.009184708706476441
83.88,0.004313253041446228
83.89,0.0057631957627141284
83.9,0.0040820872154327375
83.91,0.001794580721529316
83.92,-0.001001744378289893
83.93,0.007167467595221249
83.94,0.00913671335086126
83.95,-1.9276541918373385e-05
83.96000000000001,0.00863070098310524
83.97,0.0016666581997703492
83.98,0.0007676837379286643
83.99,-0.0009103453408928659
84.0,-0.0058142447693976035
84.01,-0.009925606783638817
84.02,-0.005169875462878774
84.03,0.00019446343207130297
84.04,-0.0024008009548049493
84.05,-0.0010302954399473239
84.06,0.00961296439128099
84.07000000000001,-0.002994552586613448
84.08,-0.0009563412127978413
84.09,-0.0073296889729436085
84.10000000000001,-0.009040845351260247
84.11,0.005508190291849893
84.12,0.001413663501439573
84.13,0.005214096120877901
84.14,-0.007002744022268968
84.15,0.0014365754236538193
84.16,-0.004927150513172489
84.17,-0.005438763661999602
