distance,height
81.53,-0.009822254098042485
81.54,0.0003035088459511885
81.55,0.0016655490082688566
81.56,0.0084399526051554
81.57000000000001,-0.0041136941283256775
81.58,-0.0011237809568482166
81.59,0.000597196087012232
81.60000000000001,0.0010399950183321467
81.61,0.0012698932983602213
81.62,-0.0006209381408856136
81.63,-0.006054110597022675
81.64,0.006621779150310524
81.65,-0.00277665866595296
81.66,-0.005204718829707176
81.67,0.008849965940113917
81.68,0.005231218677819975
81.69,0.008953639357746216
81.7,0.0007463031396366306
81.71000000000001,0.0008039125985418432
81.72,0.005200784883515995
81.73,0.005189067023552523
81.74,0.005782652922051686
81.75,-0.00988519396348616
81.76,-0.0032473096584250414
81.77,0.0022897414832398696
81.78,0.001150026191738535
81.79,0.0004324608906820012
81.8,0.008744095923763283
81.81,0.0027172628864114735
81.82000000000001,0.0019456316101537658
81.83,0.0015276908017223204
81.84,-0.0008489532736100421
81.85000000000001,0.006940473005764941
81.86,-0.0033166501591778367
81.87,-0.0068366185278555276
81.88,-0.00952729262438043
81.89,-0.0025088198958628013
81.9,-0.0062379173632830165
81.91,-0.0025824076318445785
81.92,0.007649988401309234
81.93,-0.004922224751825177
81.94,-0.00198976985737981
81.95,-0.0030786862735481414
81.96000000000001,-0.0007504956535094726
81.97,0.0012898628244049984
81.98,0.004283401362917433
81.99,-0.007439952088357684
82.0,-0.0038386767355224945
82.01,-0.006657224467127936
82.02,-0.009078031738580189
82.03,-0.0017650781836820815
82.04,-0.0009528067415576942
82.05,0.006185037935249315
82.06,-0.0027299125800579983
82.07000000000001,-0.009151166658043256
82.08,-0.0003432288226266119
82.09,0.00027088670913656687
82.10000000000001,0.005167087746479957
82.11,0.0007199631913521794
82.12,-0.005495432487978569
82.13,0.007219636594993301
82.14,-0.006358940058605227
82.15,-0.005674204884526524
82.16,0.005208176733406553
82.17,0.0026891731212030125
82.18,-0.007524283995718095
82.19,-0.00922917984288986
82.2,-0.009306549962825707
82.21000000000001,-0.005034197478772655
82.22,-0.002257747783043609
82.23,0.0020962982643201976
82.24,0.003046920495113086
82.25,-0.005442905494128598
82.26,0.0030121908643461134
82.27,-0.008288061461276846
82.28,-0.0030001349415461802
82.29,0.006589407231791937
82.3,-0.008375533875200776
82.31,-0.003695208163591899
82.32000000000001,-0.005101114512551845
82.33,-0.0051566193282006605
82.34,-0.000628079762332541
82.35000000000001,-0.0031586412111181362
82.36,-0.0050870011879225975
82.37,-0.0004925637530783147
82.38,-0.004575670649974765
82.39,0.004671126576095943
82.4,-0.0068006786150388646
82.41,-0.0040470696918465925
82.42,0.003970682919380755
82.43,0.0038772861569831597
82.44,-0.009117345560783013
82.45,0.00850614198241109
82.46000000000001,-0.002617936717645937
82.47,0.004395525469895845
82.48,0.0074442632518366015
82.49,-0.00861277785079086
82.5,0.006545873378942786
82.51,0.005058147061740171
82.52,-0.0010865562425583734
82.53,-0.004533834317766452
82.54,0.009421521711533971
82.55,-0.001756823762052698
82.56,0.008540777480545414
82.57000000000001,-0.009492605428944098
82.58,0.0049327784381019354
82.59,-0.00024028914448751687
82.60000000000001,-0.003668321459771819
82.61,-0.0018997807140904484
82.62,0.0083810060466148
82.63,-0.0015547900543255219
82.64,-0.009921084778918753
82.65,0.005346516802195205
82.66,0.008624384069178608
82.67,0.0004668469822097232
82.68,0.0024227750911423283
82.69,0.0067533634602656555
82.7,0.006242563981902776
82.71000000000001,-0.003325944107898704
82.72,0.006121229309479037
82.73,0.004255968086197173
82.74,-0.0001410462974839998
82.75,-0.004520497802499892
82.76,0.007284070486719042
82.77,0.0021878903142991124
82.78,0.009055017460460496
82.79,-0.009037385784753002
82.8,0.0030588143749996737
82.81,0.0009310250872423941
82.82000000000001,-0.0037615175639700476
82.83,0.0019397529413216295
82.84,-0.00015127121689945122
82.85000000000001,0.0018182861890624277
82.86,-0.009302914991670552
82.87,0.009301767842988634
82.88,-0.0075627324877709096
82.89,0.007120197642694457
82.9,0.00666975651336592
82.91,0.0010221983437126818
82.92,0.0037044387456517894
82.93,-0.009657293156423994
82.94,0.008944382374114023
82.95,0.00362036989657746
82.96000000000001,-0.00014140888245344797
82.97,0.0070672457811288125
82.98,-0.00500926341915582
82.99,-0.009053201593463858
83.0,-0.0021188242337350123
83.01,0.006257099053835024
83.02,0.0008665133724108775
83.03,-0.006434939255425618
83.04,0.004467259633242571
83.05,0.006346903366192697
83.06,0.00968748191565147
83.07000000000001,-0.008103099987415374
83.08,-0.006496928120798424
83.09,0.0070835759067674284
83.10000000000001,0.003912582716291442
83.11,3.857153297921745e-05
83.12,-0.005074144112876227
83.13,0.00984624563023767
83.14,-0.008237446328122828
83.15,0.0041631908853796366
83.16,0.0006448052432108508
83.17,-0.008193997077642949
83.18,-0.009490343188400401
83.19,-0.0017354559627319553
83.2,-0.008967322614583667
83.21000000000001,0.007866015008634182
83.22,0.0095242148509478
83.23,0.0015093066638796858
83.24,0.003956715987440261
83.25,0.006026130341549562
83.26,-0.005011726937487257
83.27,-0.003284778044034562
83.28,0.007327544184805664
83.29,0.009003787705203133
83.3,-0.008920472564942727
83.31,-0.005103006602281475
83.32000000000001,-0.007713012240634531
83.33,0.0070461468789959365
83.34,-0.0003571790754592456
83.35000000000001,-0.0014525218713444463
83.36,-0.005645250599167619
83.37,0.005118414128550679
83.38,-0.009707087532117875
83.39,-0.007693941289970485
83.4,0.003613440596546613
83.41,0.0006575593902901321
83.42,0.002788649788497957
83.43,-0.0013754744272620693
83.44,-0.006388437250316577
83.45,-0.0014301966114735245
83.46000000000001,-0.004089581157734561
83.47,0.0074880448586998275
83.48,-0.009664883124539591
83.49,0.0025645205884801767
83.5,0.005798820935629384
83.51,0.00971137828519261
83.52,-0.004372020571087525
83.53,-0.0029128485783646973
83.54,0.001039772405536125
83.55,0.007446818731700588
83.56,-0.004528242601665676
83.57000000000001,0.007698326703233357
83.58,-0.007683671504012355
83.59,-0.008562174194217074
83.60000000000001,0.008753004707883974
83.61,-0.007419764259971292
83.62,-0.009655316496468273
83.63,-0.007668652584346898
83.64,0.004403165679970062
83.65,0.004270841263837654
83.66,-0.004043115442673129
83.67,-0.0024449372853197126
83.68,0.007547513758247184
83.69,-0.001090031493788916
83.7,0.0024396865625637004
83.71000000000001,0.0021473389116425396
83.72,0.0035589574403453537
83.73,0.003527109687429364
83.74,0.007913491906710807
83.75,-0.002309055309114374
83.76,-0.00731805610435091
83.77,0.00893577330225691
83.78,0.00600284899823582
83.79,0.004007842790113909
83.8,-0.002229138347499795
83.81,0.001107363521156474
83.82000000000001,-0.0073686105782348205
83.83,0.007099376487411787
83.84,-0.006723151553254156
83.85000000000001,0.004311943915104253
83.86,-0.00523586945050978
83.87,0.009964288199217025
83.88,-0.005409871008454877
83.89,-0.00864340661489241
83.9,-0.005659628769092542
83.91,0.004586877724460118
83.92,0.007576338192006352
83.93,-0.009105091687345223
83.94,-0.0036648935271316315
83.95,-0.009107572416829307
83.96000000000001,0.0042813582301802575
83.97,0.008853006191179359
83.98,0.008077557773497923
83.99,-0.009139013308286831
84.0,-0.00038497380211658
84.01,0.0030333802434929
84.02,0.007249142658813329
84.03,0.009035805634522874
84.04,-0.0035812798046519117
84.05,0.007154471302728999
84.06,0.00882447544847107
84.07000000000001,-0.000953227742879547
84.08,0.0029828941037553618
84.09,0.003986055451136084
84.10000000000001,0.005586409322131473
84.11,-0.005851847531824866
84.12,0.0030793002821612406
84.13,-0.00599992137246268
84.14,0.0020624419531840993
84.15,0.006441598361162209
84.16,0.007480952499535632
84.17,0.001092073455464155
84.18,0.009824618430997195
84.19,-0.001653930944271043
84.2,-0.0056617028197613805
84.21000000000001,-0.007693786238009594
84.22,0.002279999785146057
84.23,-0.007607140232426129
84.24,-0.005963655167287114
84.25,-0.006420001065815511
84.26,0.00786721862374152
84.27,0.001984322269577206
84.28,-0.003456164973652833
84.29,-0.0005189341896843641
84.3,0.004474072065853868
84.31,0.009108098401111325
84.32000000000001,-0.008069006938502776
84.33,0.0019979584397222337
84.34,0.0021905663288287
84.35000000000001,0.007605221037397745
84.36,-0.008952805893607294
84.37,0.00878813476025894
84.38,0.005392934615156672
84.39,-0.003435492277763748
84.4,0.006181741761586991
84.41,0.004617718223017802
84.42,-0.00896617082171289
84.43,0.0001513271949371564
84.44,0.0035295375430312408
84.45,0.008683381774947473
84.46000000000001,0.0021701710652962825
84.47,-0.0037311973231997416
84.48,0.009074040343210172
84.49,0.007950782973643272
84.5,-0.00040034392631356497
84.51,-0.008426196033149454
84.52,0.0026114574412424638
84.53,-0.009100068224921543
84.54,0.005960002030086306
84.55,0.009073037771433071
84.56,8.279812526354631e-05
84.57000000000001,-0.006730351681487485
84.58,0.007578025583490135
84.59,-0.007924133179482215
84.60000000000001,-0.0045534670045856
84.61,0.008324203212605326
84.62,0.004659145856283074
84.63,0.00855714325471466
84.64,-0.00389042882159611
84.65,-0.005069690827028655
84.66,0.004731731539981875
84.67,-0.005671091566320734
84.68,-0.004691432911165503
84.69,-0.008192551724976236
84.7,-0.0017379329391404002
84.71000000000001,-0.00437092358322196
84.72,0.008880660939131682
84.73,0.004871388888036572
84.74,-0.0031887863275855714
84.75,-0.007890059987464657
84.76,-0.00036283151740936805
84.77,0.00036330480446675716
84.78,-0.0012869889922127783
84.79,0.005568229125221223
84.8,0.0001675423923046069
84.81,-0.0043501556578466665
84.82000000000001,0.0038837608262113563
84.83,0.00628152882131724
84.84,-0.008719048883861848
84.85000000000001,0.004924654061438742
84.86,-0.008558752080975236
84.87,-0.00948353980185015
84.88,0.0007780700660223877
84.89,-0.006823660727343448
84.9,-0.007468145133964956
84.91,-0.005690588986679868
84.92,0.007177672923795517
84.93,-0.0024732201062947446
84.94,-0.006393897491336991
84.95,-0.0036180756662248115
84.96000000000001,0.002124541217327903
84.97,0.002715863073665503
84.98,-0.005806341128420023
84.99,-0.002739904508890583
85.0,-0.00828428404894909
85.01,-0.00445698228676805
85.02,0.006268357995669648
85.03,0.00934214884763465
85.04,0.004780139098042835
85.05,-0.009941646455037305
85.06,-0.005319380027886915
85.07000000000001,-0.007160562842611979
85.08,-0.029638011548620384
85.09,-0.037550977428849
85.10000000000001,-0.05269440261976836
85.11,-0.05099726640894531
85.12,-0.054196463383596
85.13,-0.07651860828451065
85.14,-0.0744535387497347
85.15,-0.10051916666254591
85.16,-0.09608489410398768
85.17,-0.10544659070346035
85.18,-0.09963348703002087
85.19,-0.09056162791752823
85.2,-0.09890711706383944
85.21000000000001,-0.09324716284205338
85.22,-0.0913564578649314
85.23,-0.09559276432604133
85.24,-0.10041440195640117
85.25,-0.09523454658115789
85.26,-0.093548933056802
85.27,-0.09636943809246443
85.28,-0.10702153420585425
85.29,-0.10869945256768081
85.3,-0.10990342532757783
85.31,-0.10562773387520397
85.32000000000001,-0.10375784557803693
85.33,-0.1080852234436357
85.34,-0.09331034543407554
85.35000000000001,-0.10198745257623258
85.36,-0.10694305707251507
85.37,-0.09321471414501498
85.38,-0.10384901021794658
85.39,-0.09711871552839285
85.4,-0.09062141233472157
85.41,-0.09615299503346489
85.42,-0.0920145234125937
85.43,-0.09356521717784136
85.44,-0.10005443434899614
85.45,-0.09957606461078508
85.46000000000001,-0.09527407938066249
85.47,-0.10481667530024599
85.48,-0.10585144877258802
85.49,-0.10917889735043286
85.5,-0.10655514435864902
85.51,-0.09089863604863745
85.52,-0.1014415499835418
85.53,-0.09362189737823201
85.54,-0.10509584661071904
85.55,-0.1021338758377959
85.56,-0.10879155776728014
85.57000000000001,-0.10888257418950235
85.58,-0.09942612867798321
85.59,-0.09473255774924645
85.60000000000001,-0.09315636463788993
85.61,-0.10854024295448009
85.62,-0.10950646752686483
85.63,-0.10261742029202213
85.64,-0.09363475091204068
85.65,-0.10238719931357876
85.66,-0.0972268459298198
85.67,-0.09604094534900812
85.68,-0.1057275164950879
85.69,-0.10364178044018675
85.7,-0.09716254837800055
85.71000000000001,-0.10279387642894648
85.72,-0.09677380752742719
85.73,-0.0925194458648684
85.74,-0.09735512135687928
85.75,-0.09711916091785332
85.76,-0.10600732322915894
85.77,-0.10239459860846832
85.78,-0.10024918085754345
85.79,-0.09608380842951558
85.8,-0.09225250144559682
85.81,-0.0943974757102462
85.82000000000001,-0.10695311565078043
85.83,-0.09639276555956923
85.84,-0.10826157550981391
85.85000000000001,-0.09299169593835098
85.86,-0.09175592134323755
85.87,-0.09882461438340395
85.88,-0.09174510650460523
85.89,-0.0997114688185482
85.9,-0.09022019718491103
85.91,-0.10283908276047735
85.92,-0.10389506401950133
85.93,-0.09856480581167575
85.94,-0.0955926169118277
85.95,-0.10094875618948182
85.96000000000001,-0.09927005038792747
85.97,-0.09483861045893903
85.98,-0.10988224591685478
85.99,-0.0977653389061018
86.0,-0.10733104951091668
86.01,-0.10162473870117027
86.02,-0.09852151009465698
86.03,-0.10273893685338038
86.04,-0.10688851676291818
86.05,-0.09412258443068776
86.06,-0.0984712817292531
86.07000000000001,-0.09869031610242199
86.08,-0.10903349179669035
86.09,-0.09316900220405458
86.10000000000001,-0.10307538694218461
86.11,-0.10099363406755713
86.12,-0.09770985495998288
86.13,-0.09307800410313974
86.14,-0.10232098137264646
86.15,-0.10056723185302205
86.16,-0.09925342301812516
86.17,-0.10573064483838465
86.18,-0.10122012259907148
86.19,-0.10884060619568128
86.2,-0.0937320069040052
86.21000000000001,-0.10074175040358191
86.22,-0.10639726367032337
86.23,-0.10412372843178996
86.24,-0.10239081162308378
86.25,-0.1005426191836549
86.26,-0.0975435444065678
86.27,-0.1025063049890005
86.28,-0.10322844355342708
86.29,-0.10011623597038391
86.3,-0.09699164811725958
86.31,-0.10251557620679537
86.32000000000001,-0.10242662466688442
86.33,-0.10757325843835513
86.34,-0.09125472015477656
86.35000000000001,-0.09604757577446847
86.36,-0.10298678868035545
86.37,-0.10518471868912997
86.38,-0.10309064883911526
86.39,-0.09547121433207463
86.4,-0.09356374813866226
86.41,-0.09151090620365566
86.42,-0.10385442240370903
86.43,-0.09543233524627345
86.44,-0.10310170655765273
86.45,-0.109861356684261
86.46000000000001,-0.09310155603660608
86.47,-0.09298129023459967
86.48,-0.10215260298710906
86.49,-0.10498455978419594
86.5,-0.10977016108176794
86.51,-0.10265811302162726
86.52,-0.09534046569198798
86.53,-0.10317156667985301
86.54,-0.09652288224153142
86.55,-0.09685142541008325
86.56,-0.09741743222670467
86.57000000000001,-0.10730788510713644
86.58,-0.09584330410651684
86.59,-0.0979677083005202
86.60000000000001,-0.10786447094252874
86.61,-0.09243666567075595
86.62,-0.09247410687553892
86.63,-0.1019854278943022
86.64,-0.09056113059794951
86.65,-0.09441782111218282
86.66,-0.1003162384993598
86.67,-0.10978205265148225
86.68,-0.09401005158176622
86.69,-0.10622003972404438
86.7,-0.09853868038642875
86.71000000000001,-0.09870674270217163
86.72,-0.10453191203140265
86.73,-0.10936804485890335
86.74,-0.10056402624456223
86.75,-0.10918574410566718
86.76,-0.10558311311950691
86.77,-0.09127678121459422
86.78,-0.1089890479346768
86.79,-0.10215613857157745
86.8,-0.09156560488480076
86.81,-0.10394304335610692
86.82000000000001,-0.10266745545700495
86.83,-0.09769911348176279
86.84,-0.1092636139921833
86.85000000000001,-0.10215221729870871
86.86,-0.10555540690522262
86.87,-0.1091177083872026
86.88,-0.10064838813293417
86.89,-0.10818595517965039
86.9,-0.10851307211276426
86.91,-0.09195636237148573
86.92,-0.10536970250931335
86.93,-0.10874745647301061
86.94,-0.09315699123188334
86.95,-0.10313116545266322
86.96000000000001,-0.10623317389586438
86.97,-0.09498692915151734
86.98,-0.0686051428800659
86.99,-0.0666691114002876
87.0,-0.061615324493620845
87.01,-0.05115138256790997
87.02,-0.04181144105987754
87.03,-0.026402971781996964
87.04,-0.011528730581158456
87.05,-0.008509702834357593
87.06,0.005025449415691623
87.07000000000001,0.0014877780819542146
87.08,-0.0032707777424512184
87.09,0.003348914674184302
87.10000000000001,-0.00020136934250554114
87.11,0.0012461850745483626
87.12,0.002631792345518245
87.13,0.007486849484170223
87.14,0.009329480105050593
87.15,-0.0010531918514725264
87.16,0.00624834548903336
87.17,0.009493604515060676
87.18,-0.0029060459948889086
87.19,0.0009643977799492116
87.2,0.009684188836377167
87.21000000000001,0.0075352426404017726
87.22,-0.007951873743552763
87.23,0.007347045212768981
87.24,0.007900138281545293
87.25,-0.002001857401924066
87.26,0.0016454674471879094
87.27,-0.0045705010852053005
87.28,-0.004304610415085968
87.29,0.005560745446370944
87.3,-0.003086123935670828
87.31,-0.0004485021469603518
87.32000000000001,0.006417029032370616
87.33,-0.003808184383537425
87.34,-0.002936022750320075
87.35000000000001,0.006242788124215687
87.36,0.0003052142422792208
87.37,0.0015001327511859359
87.38,0.0040203884105670905
87.39,-0.003941188340716284
87.4,0.0021674888870587723
87.41,-0.004066511818646086
87.42,-0.0021727788668177445
87.43,-0.002370174262562954
87.44,0.005683463351994702
87.45,0.004008103796172967
87.46000000000001,0.004491410578578079
87.47,0.007495998783586881
87.48,0.0035311587073270194
87.49,0.004721760421757407
87.5,-0.005541388050445817
87.51,0.002546265609973933
87.52,-0.004998323101332845
87.53,-0.0038343508805219776
87.54,-0.006918927864082574
87.55,-0.0091285751248176
87.56,0.00692433626875808
87.57000000000001,0.0004648972601501121
87.58,-0.007795577240895935
87.59,-0.0010419744165472127
87.60000000000001,-0.0013690121572635678
87.61,-0.000919749507077525
87.62,0.0037832960674029324
87.63,0.006645097232746823
87.64,0.007718475157414506
87.65,0.008032989713053518
87.66,0.007745522028956385
87.67,-0.00902790475283476
87.68,-0.003885419855861623
87.69,0.0006113736594459771
87.7,-0.0022563012095133143
87.71000000000001,0.003658962523427907
87.72,0.0004908016332053969
87.73,0.001221090882802374
87.74,-0.006129927418051169
87.75,0.004033534656619259
87.76,0.001211825210071394
87.77,-0.006564332906286079
87.78,-0.009525064841031397
87.79,-0.0065158501559742215
87.8,0.0008561221213209853
87.81,0.0023785158887229835
87.82000000000001,-0.007728879705082335
87.83,-0.0014010229206278708
87.84,0.007505104239610339
87.85000000000001,0.008251029061582546
87.86,-0.0004351548548213943
87.87,0.007297811037079509
87.88,-0.009842745806384768
87.89,-0.007401221125848943
87.9,-0.00808210990370334
87.91,0.005478016066422366
87.92,-0.006013669049883628
87.93,-0.0016969391379853486
87.94,-0.0006093057822953683
87.95,0.009906725611578354
87.96000000000001,0.0027976558608359924
87.97,0.004775658324694159
87.98,0.006839277782132702
87.99,0.004808426067250024
88.0,-0.009622887371690455
88.01,-0.009155566367435648
88.02,-0.009951913439172011
88.03,-0.003183435776605477
88.04,0.0030028426622708965
88.05,0.005231352485514007
88.06,-0.007774345406434671
88.07000000000001,-0.0037216298229422115
88.08,-0.0035548273801673377
88.09,0.004054715011612291
88.10000000000001,0.009037878150952543
88.11,-0.007234401513640796
88.12,-0.0074278557106642685
88.13,-0.0067412599301436265
88.14,-0.007829246649328471
88.15,-0.008001996923125152
88.16,0.006366209486178732
88.17,-0.00808626891394403
88.18,0.0005466134428660958
88.19,-0.007930490432120676
88.2,-0.0077695462128343305
88.21000000000001,0.006856808570803346
88.22,0.006565039033683941
88.23,-0.008368570030008462
88.24,0.0055785049803866935
88.25,0.008040971587467116
88.26,0.00995570259762134
88.27,0.007228857030833457
88.28,-0.0020181212989755417
88.29,0.0008104296124678487
88.3,-0.0005224278751901588
88.31,0.006273664191304757
88.32000000000001,0.0022553006245190736
88.33,0.00583142949860512
88.34,0.00973192583123378
88.35000000000001,-0.006425336566425233
88.36,-0.004725983492300638
88.37,0.005197869296723364
88.38,0.0046123809610812035
88.39,-0.009625099467950189
88.4,0.009719350032136082
88.41,0.00509223531160909
88.42,0.0004924160013739815
88.43,-0.003944228712014259
88.44,-0.001570912485345289
88.45,-0.0037963486016531194
88.46000000000001,0.005333477080129075
88.47,0.007184821642455165
88.48,0.00935223281627266
88.49,-0.009836075184735612
88.5,0.0067693432484218895
88.51,0.002569338174779173
88.52,0.007306914212538778
88.53,-0.00992737597437795
88.54,-0.004601536779578568
88.55,-0.003817092903004495
88.56,0.004203655426032554
88.57000000000001,0.007054493125218745
88.58,0.003187023310058235
88.59,0.005364733421180028
88.60000000000001,0.0021179782333537595
88.61,0.004007679981558758
88.62,0.007447439317066025
88.63,-0.0035732929834522524
88.64,-0.001715000989386822
88.65,-0.005308654553591434
88.66,-0.0016968517085132317
88.67,-0.0012089770330080806
88.68,-0.009536415936170436
88.69,0.0005269956416349281
88.7,0.002771835611388938
88.71000000000001,0.008577709323749518
88.72,0.00684657903325611
88.73,0.004639864283891085
88.74,-0.002485991848368261
88.75,-0.009211463297377575
88.76,0.0008231542308079313
88.77,-0.0074984108740516735
88.78,-0.007680910289865402
88.79,-0.004173377704319525
88.8,0.002382171320740034
88.81,0.0016055081527093298
88.82000000000001,-0.009790134599376126
88.83,0.0015439259766356229
88.84,-0.00018603023199961072
88.85000000000001,0.006565419298619068
88.86,0.008899288531547216
88.87,-0.0005866225104548001
88.88,0.0030686240071739635
88.89,-0.008250759303474282
88.9,-0.0020542813675461114
88.91,0.0027488561734757156
88.92,0.007236375445723546
88.93,0.007212050427289502
88.94,-0.0022137205253903057
88.95,-0.0023271381367463186
88.96000000000001,-0.0032724457782451234
88.97,0.00265075718054889
88.98,0.0024014672274402862
88.99,0.0033044270920113278
89.0,-0.00874752532835231
89.01,-0.005082519814399312
89.02,0.007994105283970028
89.03,-0.006929160778184347
89.04,-0.0006978717934344909
89.05,0.0005112557964584603
89.06,-0.0016414463995995682
89.07000000000001,0.007328293652664514
89.08,-0.006450977813905346
89.09,-0.0064975549391892325
89.10000000000001,-0.007347442569304356
89.11,0.001230725508789032
89.12,0.0018530016539404937
89.13,0.007327031815649665
89.14,-0.009120559997543937
89.15,0.0005972407200729463
89.16,0.003656858452917895
89.17,-0.002594467798541389
89.18,-0.004547190167252602
89.19,0.0035625688233978693
89.2,0.007450561856195562
89.21000000000001,-0.00015642042431825154
89.22,-0.004780321466835014
89.23,0.0016605895348556516
89.24,-0.002196972222868838
89.25,-0.007376416006315341
89.26,0.00011220699931491739
89.27,9.3841401014488e-05
89.28,-0.006186849617994439
89.29,0.0013280388378754514
89.3,-0.005286729223896758
89.31,-0.0011948794432393734
89.32000000000001,-0.009923981670770634
89.33,-0.005709462376301258
89.34,0.004764984512941344
89.35000000000001,-0.008695798245192099
89.36,0.007278892513604343
89.37,-0.0038234638504528974
89.38,-0.008953429597680316
89.39,0.002343111083044455
89.4,-0.009986986802870279
89.41,-0.005887860195276504
89.42,-0.006705043301719685
89.43,-0.0077287782063620815
89.44,0.0072744632444439825
89.45,0.004368412383187534
89.46000000000001,0.007397482889919748
89.47,0.0014236397190325704
89.48,-0.0012043390785146067
89.49,-0.0033504711881845875
89.5,0.007507658906823972
89.51,-0.005957357562429931
89.52,0.005940651655128986
89.53,0.004350130188354489
89.54,0.002856163809498437
89.55,0.008195115877170289
89.56,0.008847746620586608
89.57000000000001,0.004292869971497939
89.58,0.003076521101590273
89.59,-0.0068711018753804635
89.60000000000001,0.0005167231747048324
89.61,-0.005269687234481049
89.62,-0.00929468723869339
89.63,0.008852859343250604
89.64,-0.009614142423591505
89.65,0.009382083574193371
89.66,0.0067970442779027185
89.67,-0.008756246683997085
89.68,-0.003075419415559784
89.69,-0.004797448385384593
89.7,-0.0015757688779348862
89.71000000000001,-0.006684069768906007
89.72,0.0031044026821241705
89.73,-0.008542746720933619
89.74,0.006172085410498488
89.75,0.004567972516417685
89.76,-0.008210856352384267
89.77,-0.002738895701615827
89.78,0.00841842559968172
89.79,0.0015666130805408879
89.8,-0.00968606916953312
89.81,0.0012112371257597745
89.82000000000001,-0.005996341939212746
89.83,-0.007192494868480576
89.84,0.00635004694758033
89.85000000000001,0.009112031481002375
89.86,-0.001929051635566989
89.87,0.007965298030541976
89.88,0.00578879088724458
89.89,0.008513616514543966
89.9,-0.007202064424244667
89.91,-0.0034423085029780774
89.92,-0.0019220178882102031
89.93,-0.00418130499965224
89.94,-0.0017676362606307092
89.95,-0.008503438431417303
89.96000000000001,0.00155622668593456
89.97,0.005776754979500228
89.98,-0.002594172187272625
89.99,0.006384463303767881
90.0,0.0075605507602973295
90.01,-0.0029439544782258473
90.02,0.009119990000258838
90.03,-0.006369883143900954
90.04,-0.003086609028621703
90.05,0.002620270964958855
90.06,-0.007418022906810538
90.07000000000001,0.0006267987343218564
90.08,0.007473293415375027
90.09,-0.009827013958427944
90.10000000000001,-0.0020920424512377717
90.11,-0.009927687079355499
90.12,0.0018488095296736833
90.13,0.00790088206680358
90.14,-0.006358224671980295
90.15,0.003837323111563677
90.16,0.0005185810614260281
90.17,0.007958105581841452
90.18,-0.006472187118467665
90.19,-0.00806626684614692
90.2,-0.0012093148622326511
90.21000000000001,-0.00897170518055021
90.22,0.006511563817749847
90.23,-0.006620903866211696
90.24,0.004911806853117364
90.25,-0.005098429507737856
90.26,-0.001910995132405802
90.27,-0.005407922297934773
90.28,0.00919757610448028
90.29,-0.008338136991869988
90.3,-0.009363672102661771
90.31,-0.007063333842626425
90.32000000000001,0.006671257415012221
90.33,0.003579289251682681
90.34,0.004568605344521519
90.35000000000001,-0.008621123382153855
90.36,0.0025175164830711205
90.37,-0.0007780045475889348
90.38,-0.0020391459234759893
90.39,-0.009664906168231078
90.4,-0.0015430876399523934
90.41,-0.004450526626112308
90.42,-0.0033246584450536522
90.43,-0.004095746034019862
90.44,0.0023631506065341853
90.45,0.0036074717211909274
90.46000000000001,0.0021477717745649483
90.47,-0.0029915304452991596
90.48,-0.0015896106000480095
90.49,0.007964797094447662
90.5,-0.005450264210195544
90.51,0.0021847860719393757
90.52,0.0043962109144133205
90.53,0.009160224648130494
90.54,0.006332739502564239
90.55,0.0018563040238151161
90.56,0.0023906450275784797
90.57000000000001,0.0037094578186165766
90.58,0.0037582815301402377
90.59,0.009481881910707748
90.60000000000001,-0.006248969537266603
90.61,0.004460204451607745
90.62,-0.004426420408278507
90.63,-0.0073527051207491635
90.64,-0.0011759862872620184
90.65,0.0006365032298455021
90.66,-0.006859944789691985
90.67,0.0026395907593043597
90.68,0.007387239154689024
90.69,-0.009986676535253945
90.7,0.008081060234121371
90.71000000000001,0.007647362593532285
90.72,0.002124089527693022
90.73,0.004562670983924308
90.74,-0.0016632573754537545
90.75,-0.00947910339806874
90.76,0.008092175674823955
90.77,-0.006004324707280076
90.78,0.002615693630270515
90.79,-0.0077501720629888915
90.8,-0.002326639680834801
90.81,0.0053647290726814255
90.82000000000001,0.002289756769000546
90.83,0.003210469691010109
90.84,-0.009095102823591543
90.85000000000001,-0.004298927397483239
90.86,-0.005047499335476946
90.87,0.009861175635256908
90.88,-0.0098358130406738
90.89,-0.008121158476355635
90.9,-0.005593526313653112
90.91,-0.0026561502523954486
90.92,-0.009292834310882481
90.93,0.0017416063848499676
90.94,0.002439994573980723
90.95,-0.0064118109716353655
90.96000000000001,-0.0003452826901189539
90.97,0.009895921818945936
90.98,-0.008865513503733023
90.99,0.009805529204992837
91.0,6.545643032944762e-05
91.01,0.005761848518890915
91.02,0.0011509534018109766
91.03,-0.0011169644280433072
91.04,-0.0059373577741013974
91.05,0.009183358722887272
91.06,0.006004591257850333
91.07000000000001,-0.006584449348186055
91.08,0.0017471262249345726
91.09,-0.008620754992172588
91.10000000000001,0.0002583757594125588
91.11,-0.003852228667661448
91.12,-0.000532415041264344
91.13,0.0006571754253057293
91.14,-0.000803646715178484
91.15,0.008465041390689274
91.16,-0.0005128104360282455
91.17,0.0068280563015268355
91.18,-0.0026489101985491858
91.19,-0.0054686173647580175
91.2,0.003654704778947143
91.21000000000001,-0.002508181135650345
91.22,0.006258284976053722
91.23,-0.003787297626057307
91.24,0.008995242678903158
91.25,0.0008007595040594537
91.26,0.00982022241905029
91.27,-0.0036253558409323006
91.28,-0.00956901334897157
