distance,height
76.35000000000001,-0.005785866698501876
76.36,-0.005449322461270734
76.37,-0.004407971347097364
76.38,-0.00745183856609142
76.39,0.0027852576636272566
76.4,-0.008497140936448268
76.41,-0.0073159514734729945
76.42,0.0028951345318018566
76.43,-0.003206787590371145
76.44,0.004158956534023782
76.45,0.0011484948934028412
76.46000000000001,-0.004879576538769739
76.47,0.0030165590097865607
76.48,-0.007674526394142387
76.49,0.0007282076616006092
76.5,-0.0012570378990993062
76.51,-0.004642528343651185
76.52,0.0020800999547900025
76.53,0.007426671846805651
76.54,0.009978093995261535
76.55,0.0021552553748684904
76.56,-0.0019058825134165968
76.57000000000001,-0.005495857995675968
76.58,-0.004858078212097765
76.59,-0.0004109004370046864
76.60000000000001,-0.002654445974385815
76.61,0.008276290452498886
76.62,-0.002634090646885809
76.63,-0.00253110817709129
76.64,-0.0023293097513204606
76.65,0.0067324042073531615
76.66,0.0030157664169380375
76.67,0.0022833770063778545
76.68,-0.0033171395523227563
76.69,0.00635808353664879
76.7,-0.009232722772885978
76.71000000000001,0.007415943446762262
76.72,0.00025499799587859126
76.73,-0.0020349953027317437
76.74,-5.6654385646287206e-05
76.75,0.0033483106106766223
76.76,-0.009744691469642052
76.77,0.007431037129164956
76.78,-0.001065209493772144
76.79,-0.003140669605998436
76.8,-0.007235088687318859
76.81,-0.001210692512831157
76.82000000000001,-7.354457431242231e-05
76.83,-0.0019270661101304445
76.84,0.003573201876537941
76.85000000000001,-0.0015820694248154799
76.86,0.009228351556931467
76.87,0.0019855503564718373
76.88,0.006149558713038178
76.89,-0.007812881937810424
76.9,-0.0020541741410818864
76.91,-0.003263045971056946
76.92,0.0013896477627318368
76.93,0.007222270401228513
76.94,-0.008433235644759868
76.95,-0.008548504039105785
76.96000000000001,0.007006354163151979
76.97,-0.005742998279232851
76.98,0.003375065088996274
76.99,0.0008575626472161028
77.0,0.006657871897744588
77.01,-0.007498221803271929
77.02,-0.0074043406855477745
77.03,0.0011363672055661519
77.04,0.008927573067167417
77.05,-0.0017000448325849155
77.06,-0.0034611579949061014
77.07000000000001,0.0021337864639577164
77.08,0.008608972010900622
77.09,0.006738556656892472
77.10000000000001,0.009909672214664397
77.11,-0.009548628335952459
77.12,-0.007742837105744756
77.13,0.0021893552673324396
77.14,0.006411528786676996
77.15,-0.004295113153864669
77.16,-0.005215778239315625
77.17,0.005739515987624016
77.18,-0.008872362922935369
77.19,-0.0026123470483482977
77.2,0.00011618445184659494
77.21000000000001,0.0012069734870064682
77.22,0.004572303135855538
77.23,-0.0029030855313868353
77.24,0.0022536868934921444
77.25,0.0017075084558191272
77.26,0.0009523220130749424
77.27,0.0028096658628442434
77.28,-0.004811016578638474
77.29,-0.00830702492830742
77.3,-0.0076145665592051315
77.31,-0.005508352346921978
77.32000000000001,3.95871045570477e-06
77.33,0.006808855010920404
77.34,0.004025866841767683
77.35000000000001,0.005780812084040942
77.36,-0.0029804875214781727
77.37,-0.0019069251670289968
77.38,-0.0021263622801877442
77.39,-0.00616253631190997
77.4,-0.008775666837128559
77.41,0.0018183218565445362
77.42,0.009784333668411723
77.43,-0.006663405900994743
77.44,-0.009066303602014525
77.45,0.005590633636478659
77.46000000000001,-0.004948279866305516
77.47,0.006592876107058566
77.48,0.004078733340690309
77.49,0.008913470741016094
77.5,-0.0018214552848665605
77.51,0.0032393967890126836
77.52,-0.0007029043837345865
77.53,0.0026117739461708703
77.54,-0.0010080218798452535
77.55,-0.006227355071518503
77.56,0.000157948320067618
77.57000000000001,0.0005716840287488464
77.58,0.006212076965203222
77.59,0.004710414115871624
77.60000000000001,0.003275832478828882
77.61,-0.00773225808894855
77.62,0.0044123258132743
77.63,6.103127090295243e-06
77.64,0.007881990722123184
77.65,0.008397418682610855
77.66,-0.00889686818796429
77.67,0.006412831207089577
77.68,-0.009246052191546589
77.69,-0.002656607486099547
77.7,0.0008459995124215827
77.71000000000001,-0.007037984027457452
77.72,0.004926276251381536
77.73,-0.009832905916557229
77.74,-0.006628019031319264
77.75,0.0016159365970695137
77.76,0.004287751240745848
77.77,0.008332862053878324
77.78,0.004109933038692478
77.79,0.0034355854050973182
77.8,-0.0021131770729867147
77.81,-0.009974311489463972
77.82000000000001,-0.007596814825287561
77.83,0.0006910908951207832
77.84,0.003502597716888394
77.85000000000001,-0.0016510343220707494
77.86,0.0046135802305678035
77.87,0.0004372459066435755
77.88,-0.008516476088113756
77.89,-0.006159674980641024
77.9,0.006799964464878858
77.91,0.0044982549324887895
77.92,0.0078952397402499
77.93,-0.007648855017581269
77.94,0.009804450692301478
77.95,-0.005811865721001328
77.96000000000001,-0.00976440247426716
77.97,0.009948458781071085
77.98,-0.004378522291097737
77.99,0.0033603890502511974
78.0,-0.006466353716473896
78.01,0.0016045706439828337
78.02,0.008080699729091185
78.03,-0.0035963766514312276
78.04,0.003405079520887184
78.05,-0.00624192822403167
78.06,0.002495907974374505
78.07000000000001,-0.0032709929636497975
78.08,-0.005775834828240967
78.09,-0.0037363589859272977
78.10000000000001,-0.006423178629844014
78.11,0.008038322156757654
78.12,-0.002056262273657423
78.13,-0.005094413900512653
78.14,-0.001031843179681342
78.15,-0.003589276663870089
78.16,0.0048883850762665194
78.17,0.009424398237709889
78.18,-0.0012393268660470629
78.19,0.0072206679994448065
78.2,0.0013172614711923908
78.21000000000001,-0.006855286698115331
78.22,0.0038124548416268306
78.23,0.0002686899425164025
78.24,0.003012130465042069
78.25,0.007793748251433299
78.26,-0.0011913085868790786
78.27,0.008023552464347111
78.28,0.005013380285633098
78.29,-0.00022790148244030556
78.3,0.0020644427131592744
78.31,-0.0034883773496197715
78.32000000000001,0.009671945994775484
78.33,0.0033470232610079195
78.34,-0.009123062950067403
78.35000000000001,-0.0034675618850398254
78.36,0.0024662886751811493
78.37,-0.008873334444015205
78.38,-0.009522316173617144
78.39,-0.0009995152094439477
78.4,-0.0033461964061466
78.41,-0.0012340278393366821
78.42,-0.004746133802399897
78.43,-0.006705645061140382
78.44,0.0037828671396067538
78.45,0.00029142232535601074
78.46000000000001,-0.005996915775012664
78.47,-0.0036082114748000335
78.48,0.0018361581532665185
78.49,-0.008555413034550444
78.5,-0.007050939814676409
78.51,-0.008535087917852197
78.52,0.006246346654282376
78.53,0.005048184664240184
78.54,0.0050662586375851415
78.55,0.0043265068695205605
78.56,0.0033877084733973835
78.57000000000001,-0.0004601616924365011
78.58,0.0028455632701422998
78.59,-0.009232768904240508
78.60000000000001,0.002429288453135692
78.61,0.005557554110737543
78.62,7.167207687803351e-06
78.63,-0.0028497334314552614
78.64,-0.004451465303980418
78.65,0.00285604100324165
78.66,0.0038560239725981757
78.67,0.007419351997250851
78.68,-0.0031533183507801857
78.69,0.005395446147711711
78.7,0.0012271164837867592
78.71000000000001,0.007656729813561582
78.72,0.0005562421659124142
78.73,0.00035259656795934465
78.74,0.0015575416288181824
78.75,0.0049863071028486885
78.76,0.009293809576569218
78.77,-0.008528732915684687
78.78,-0.008931307952179657
78.79,0.00875100674814677
78.8,0.0005975125103641222
78.81,0.0022980602913387216
78.82000000000001,-0.000351527968105423
78.83,-0.008126850947850511
78.84,0.005361787568373331
78.85000000000001,0.004944492901771737
78.86,-0.0037659335701437603
78.87,-0.0038752150954319917
78.88,0.00675682761811037
78.89,-0.008552854845173468
78.9,0.007622102967131316
78.91,-0.004866766202081711
78.92,0.0018596949551098786
78.93,0.008719883580035554
78.94,0.0035624500307329283
78.95,-0.0017114037506592676
78.96000000000001,0.003790684178108303
78.97,-0.0031204072736725963
78.98,-0.0044548316730162775
78.99,0.009933665558693594
79.0,0.005015804623595754
79.01,0.0028943995476363536
79.02,-0.0028942071356136247
79.03,-0.009016783416899037
79.04,-0.009378862479296889
79.05,0.001083625108975977
79.06,0.005240654420781022
79.07000000000001,0.000747583808877102
79.08,0.00681570143878229
79.09,-0.009331469338135567
79.10000000000001,-0.002664958471481198
79.11,-0.005258592176516439
79.12,-0.0010545406368575594
79.13,-0.00855247213611755
79.14,0.009082632831421451
79.15,-0.005534891978612781
79.16,0.008446155509671696
79.17,-0.0014821368992663647
79.18,0.009710482665104362
79.19,0.0010811676692042155
79.2,0.00861665728351615
79.21000000000001,-0.009893020226115544
79.22,0.004964776123618002
79.23,0.00806101306205031
79.24,-0.007205588660420918
79.25,-0.00807748296535697
79.26,-0.001508547856280889
79.27,0.008673578122658702
79.28,0.0008477312038087745
79.29,0.000549129274434644
79.3,-0.007177477634013563
79.31,-0.009984209778135624
79.32000000000001,0.006202801814909226
79.33,-0.008248508740275235
79.34,0.0026769963747064803
79.35000000000001,0.00829232909030383
79.36,-0.00582696173683138
79.37,0.0033054567247382156
79.38,-0.00842602846584981
79.39,0.00207510287675226
79.4,-0.006721365580935945
79.41,0.004719071210303561
79.42,-0.003975374104121836
79.43,-0.0007321798239070757
79.44,0.0019886108405524332
79.45,-0.006574531786675209
79.46000000000001,0.0048327563723524185
79.47,-0.003947193187263709
79.48,0.003247437198255069
79.49,-0.006834338986012527
79.5,0.003762353184127005
79.51,-0.007436238543790765
79.52,-0.001492870074600328
79.53,-0.005055878525222463
79.54,0.004967504988563652
79.55,-0.004759299909862509
79.56,0.007634346127907926
79.57000000000001,0.007836404228132256
79.58,-0.006071173695544283
79.59,0.002276918900154485
79.60000000000001,-0.008245647165600714
79.61,-0.002169258007967417
79.62,0.004266434590025445
79.63,0.0031884649369983246
79.64,0.00249401338813216
79.65,-0.004349182726751129
79.66,-0.0024395010113119594
79.67,-0.007941077105994277
79.68,0.004380456408672019
79.69,7.777593582546961e-05
79.7,0.004175312646913091
79.71000000000001,-0.005021129504062545
79.72,-0.0035112354272986753
79.73,-0.003315693254797707
79.74,-0.009485151805055676
79.75,-0.0031790425433875294
79.76,0.0060660914703606714
79.77,0.00794596991499477
79.78,0.0003643663127185486
79.79,-0.000889966095615596
79.8,-0.009383507626012595
79.81,0.007584086751707653
79.82000000000001,-0.009739795731482545
79.83,0.008895001604204237
79.84,-0.0002156750262381872
79.85000000000001,-0.003161310128505468
79.86,0.008484368696853201
79.87,-0.009512180137798065
79.88,0.0016284978973817414
79.89,0.0009786504899867519
79.9,-0.005613591975772359
79.91,-0.0014222513729957881
79.92,0.0030452801188754035
79.93,0.004542623937638551
79.94,-0.009985662825868404
79.95,0.008737068601820308
79.96000000000001,-0.006709492552143752
79.97,-0.0053283913155528165
79.98,-0.004730531086123035
79.99,-0.009243597268959293
80.0,-0.007538957528193502
80.01,0.00972699845888324
80.02,-0.0036956652524542787
80.03,-0.0076939781932190135
80.04,-0.007860174776507533
80.05,0.004389199353399438
80.06,0.007091373280652817
80.07000000000001,-0.004860954009830602
80.08,-0.009581809753295301
80.09,-0.005538199631092884
80.10000000000001,-0.008869686184064854
80.11,-0.00793210126739917
80.12,-0.0013698376030471526
80.13,-0.005401632582767348
80.14,0.00031891757050846875
80.15,-0.004930124934856193
80.16,0.008810746022058951
80.17,0.00811887935852529
80.18,0.0013361221002093204
80.19,-0.0029115201602522766
80.2,-0.0023770623593052887
80.21000000000001,-0.001762954337110061
80.22,0.004551586442698881
80.23,-0.0009672200896232424
80.24,0.007134598930117949
80.25,0.00888189571860729
80.26,-0.0032810769324213233
80.27,0.0012138896275136028
80.28,-0.008098869263348712
80.29,-0.00599061904467282
80.3,-0.0017306846657967976
80.31,-0.005875945681964423
80.32000000000001,0.007531209815774353
80.33,-0.006834274878818039
80.34,-0.0008867835689381608
80.35000000000001,0.002113984809197514
80.36,0.003837278163216889
80.37,-0.0023386126054698655
80.38,0.007381981374494572
80.39,0.0013663830215585107
80.4,-0.001209844391048964
80.41,-0.008655187318959267
80.42,-0.0007062106310966997
80.43,0.006414716816314605
80.44,0.0022908203644263093
80.45,0.006643249074582367
80.46000000000001,-0.0001197665880138879
80.47,-0.007630765898110363
80.48,-0.00972720308328238
80.49,-0.003935609065628176
80.5,0.00395980942995585
80.51,0.005805198078833876
80.52,-0.004084943307593411
80.53,-8.692158233505713e-05
80.54,-0.0015776219113183675
80.55,-0.0017895443129714427
80.56,-0.00537302573599699
80.57000000000001,-0.007272577899410833
80.58,-0.006066228835375738
80.59,-0.008893352256733078
80.60000000000001,-0.006037385163528459
80.61,-0.009815982047492412
80.62,0.0025451680127195654
80.63,-0.003672491852246342
80.64,0.009462894228538172
80.65,-0.006125658984474043
80.66,-0.0030834285938081216
80.67,-0.002843176827169336
80.68,-0.00983097007875079
80.69,0.006784159060789179
80.7,-0.009360110797113505
80.71000000000001,0.00880359669458483
80.72,0.007841487021872413
80.73,0.0007104383217192718
80.74,0.000871911498225842
80.75,0.0030755584591231275
80.76,-0.00225899976130226
80.77,0.00294444566795711
80.78,-0.009104632226230263
80.79,-0.00891904745300547
80.8,-0.0008553916076091128
80.81,0.0009924460221206986
80.82000000000001,0.0077563528067163805
80.83,-0.007906787321842076
80.84,0.0064529585438777865
80.85000000000001,-0.005799053254158608
80.86,-0.0021183270297993623
80.87,-0.003667951303451742
80.88,-0.0019968945426920206
80.89,-0.006990090038548289
80.9,7.140148807109961e-05
80.91,0.0060328517966273445
80.92,-0.0011693197924220605
80.93,-0.0001877284820360186
80.94,0.006975351705626286
80.95,0.0041211622927606155
80.96000000000001,-0.0001909118296043056
80.97,-0.004846087036216406
80.98,0.007698534936899334
80.99,0.0015404080338111675
81.0,-0.005577047797786132
81.01,-0.004617604947239793
81.02,0.006062661778724917
81.03,-0.009117088758250892
81.04,0.0098418437405764
81.05,-0.007392966405704165
81.06,0.005921370507938747
81.07000000000001,-0.002104493664566342
81.08,-0.0001556763342506623
81.09,0.007613011549291558
81.10000000000001,-0.001741776208215735
81.11,0.0007498750734646897
81.12,-0.009014006751816602
81.13,-0.009953050522650938
81.14,-0.005104002539965482
81.15,0.003611661858375345
81.16,-0.007574702132817266
81.17,-0.007724760823909011
81.18,-0.0017807878392819346
81.19,0.0029567407721645296
81.2,0.00424143984495861
81.21000000000001,-0.0064309865180325046
81.22,-0.00840823705255915
81.23,0.008807940678910884
81.24,-0.004786672348757966
81.25,0.007066929952174476
81.26,0.007269829009256367
81.27,0.0054504518352508895
81.28,-0.006623327866948598
81.29,0.006436029185084008
81.3,0.0053850111848317336
81.31,0.0019344598021243421
81.32000000000001,-0.003255959296620945
81.33,-0.004749827914669118
81.34,-0.007562215758392821
81.35000000000001,0.00019514133801742765
81.36,0.00170521751019693
81.37,-0.002813220189684256
81.38,-0.0004928186463826287
81.39,-0.002729710852614666
81.4,0.002820121146414025
81.41,0.008025184155931267
81.42,-0.006721594759061103
81.43,-0.0023718238019375315
81.44,-0.007182627920982774
81.45,0.00249887540815664
81.46000000000001,0.004577410189771916
81.47,0.00863825465194912
81.48,-0.004422561474780702
81.49,0.009004224117308604
81.5,-0.008734746563586504
81.51,0.0020602772672917644
81.52,-0.0088573456131334
81.53,0.007875483755238897
81.54,0.0005961811414010813
81.55,0.003386967015255921
81.56,0.00663147851820905
81.57000000000001,-0.0069937875503206254
81.58,-0.009228168761237323
81.59,0.007577622918257044
81.60000000000001,-0.0037013354508213508
81.61,-0.007420421841456694
81.62,-0.000630775258258269
81.63,0.0019661215139203762
81.64,-0.009380587931549798
81.65,-0.004502086834858246
81.66,-0.00934400251446208
81.67,-0.0015932922160900205
81.68,0.007902000581324885
81.69,0.009653048229871385
81.7,0.0027409510700725503
81.71000000000001,-0.006767246124308164
81.72,0.008116987799986116
81.73,0.0003249564640012085
81.74,-0.006925013757941639
81.75,0.008434533389033229
81.76,0.00514938101446206
81.77,0.004634105454463031
81.78,0.004183614075888093
81.79,-0.005993203578071153
81.8,-0.005779866165849479
81.81,0.0037658599685451
81.82000000000001,-0.005605544997792062
81.83,-0.0012265660639390226
81.84,0.005640036511878827
81.85000000000001,0.005679050361956818
81.86,-0.0009347645494828076
81.87,0.0058437987655049015
81.88,0.006772435923961135
81.89,0.0030955150256852058
81.9,-0.005431482953831597
81.91,-0.00451976439228905
81.92,-0.003703176891825293
81.93,-0.00766391784532096
81.94,-0.004536807592601098
81.95,-0.005809615513749358
81.96000000000001,-0.0008934250038279568
81.97,0.008168750957445297
81.98,-0.007910393664920839
81.99,0.004405358478947912
82.0,0.003745660088262555
82.01,-0.008084916026732846
82.02,0.008451448098116
82.03,0.0013694440431363912
82.04,-0.0027254895772863153
82.05,0.005130771669906133
82.06,-0.0048526908319673195
82.07000000000001,0.003870196740926408
82.08,-0.009205775848555055
82.09,0.006788160752185439
82.10000000000001,-0.0010365830595736297
82.11,0.0027338582871588354
82.12,-0.005575243603866326
82.13,0.003541474253168959
82.14,0.005444805517865532
82.15,-0.0005357362623120247
82.16,0.002354538481235886
82.17,-0.0008734815235520287
82.18,0.007881827385156909
82.19,-4.2616389713616074e-05
82.2,0.006836174180576379
82.21000000000001,0.006027041165404973
82.22,-0.00178990357303287
82.23,-0.0053983101628504995
82.24,-0.0018783573488045796
82.25,0.006524347515504405
82.26,-0.005447349283612153
82.27,0.0004887269171549875
82.28,0.006121934959214951
82.29,-0.0029304504974324245
82.3,0.0028441927400539475
82.31,-0.0050873685190237095
82.32000000000001,-0.007814411092636801
82.33,0.005887684501857128
82.34,-0.008020627531825864
82.35000000000001,-0.004572372098408308
82.36,0.007102188439948804
82.37,-0.003070614258426656
82.38,0.009460906990283223
82.39,0.009594686695477197
82.4,-0.004634479590928866
82.41,-0.00918043555500219
82.42,0.004101265684107583
82.43,-0.0009802699470331262
82.44,-0.007984943120808474
82.45,0.004150456379560857
82.46000000000001,-0.009376501817761576
82.47,0.007403933809844844
82.48,-0.0072269494177339254
82.49,-0.0074537624250655
82.5,-0.00648655404062831
82.51,0.00920532716984133
82.52,0.00386338720507692
82.53,0.006027430709272733
82.54,-0.002047300285344939
82.55,-0.003273745449900889
82.56,-0.005310319864336601
82.57000000000001,-0.0003870394337518214
82.58,0.0010365746706833701
82.59,0.0026354968730551084
82.60000000000001,-0.00485762992002611
82.61,0.008973081618059814
82.62,-0.006604830035857283
82.63,0.009313063495328245
82.64,-0.009702877549849925
82.65,-0.0003774861636630881
82.66,-0.0033326432376687446
82.67,-0.001017531721394984
82.68,0.0014132915796157813
82.69,-0.0012882168397458198
82.7,-0.0017030629939681005
82.71000000000001,0.0046544683082661315
82.72,0.003717525501729293
82.73,0.006665425640716956
82.74,-0.005000820375210089
82.75,0.0021905701950812716
82.76,0.0017038957078570772
82.77,-0.002605243782546225
82.78,-0.00027884916194638107
82.79,-0.0037243571338854255
82.8,-0.007163112047660297
82.81,-0.005723975786745343
82.82000000000001,-0.007889727071975978
82.83,0.0036613915038024823
82.84,0.0032145478621830297
82.85000000000001,0.009012127431597456
82.86,0.004593568272944826
82.87,-0.008959083224877372
82.88,0.007684903478579084
82.89,0.0072535032589145145
82.9,-0.0011335935845460266
82.91,0.0017172610105584303
82.92,0.009521566649450376
82.93,0.0006460872769633256
82.94,0.008106436567521797
82.95,-0.008339224843796272
82.96000000000001,-0.0061789626258263435
82.97,-0.0011849011311736435
82.98,0.0016951361667460942
82.99,0.006324557037256004
83.0,0.009765242302863736
83.01,-0.002222970070517671
83.02,-0.009051687277198302
83.03,0.006023430065906497
83.04,0.0020876143816561613
83.05,-0.006029142822635967
83.06,-0.000103430867571596
83.07000000000001,0.004846204910674487
83.08,0.005408235741372875
83.09,-7.631760024759404e-06
83.10000000000001,-0.0038957093974228175
83.11,0.009474851640769869
83.12,0.0032672522191298566
83.13,-0.0018352496130740262
83.14,-0.0043907355159069515
83.15,0.004622059660071242
83.16,-0.005156331088124646
83.17,-0.006565800220526236
83.18,0.0005966777792414061
83.19,-0.004200252147117163
83.2,0.0025781028984723005
83.21000000000001,-0.007641226502515331
83.22,0.0030988220913464315
83.23,-0.004334069440045956
83.24,-0.009995141311309746
83.25,-0.007461278846516473
83.26,0.008672307556701881
83.27,0.007347092782307158
83.28,-0.005327819359275263
83.29,0.005567438090909824
83.3,0.0021714318634794855
83.31,0.00941809422899739
83.32000000000001,-0.0025278868093188177
83.33,0.0036292122503434263
83.34,-0.008729285551521629
83.35000000000001,-0.0020750530636718806
83.36,0.009276353223763611
83.37,0.0007796174890024113
83.38,-0.004242409933303108
83.39,-0.007594580737427864
83.4,0.004070566803630609
83.41,0.002897120868594536
83.42,-0.0025212257279245073
83.43,0.009018827037316686
83.44,-0.009555943740242994
83.45,-0.003925522967363484
83.46000000000001,0.008421389725991628
83.47,-0.0035812912336111924
83.48,-0.004954943322896592
83.49,0.0006844081986249455
83.5,0.006476034998410757
83.51,-0.007937064782432779
83.52,0.008860414192914725
83.53,0.005901457623623282
83.54,-0.006374994888968961
83.55,0.004240159223963253
83.56,-0.0023008255472488567
83.57000000000001,-0.001954106438473626
83.58,0.005665801848777326
83.59,0.009255696159614643
83.60000000000001,-0.007466882543056122
83.61,-0.0015873952624236125
83.62,-0.00038116783831392866
83.63,-0.0024737636609000477
83.64,-0.0027362175256754996
83.65,-0.008954626648768069
83.66,0.0037107724112524654
83.67,-0.001275711657599092
83.68,-0.006104123947121465
83.69,0.006320670046041367
83.7,0.006051214963032557
83.71000000000001,-0.00027216743822212376
83.72,-0.004030986777044789
83.73,0.002761854515929047
83.74,-0.004236957284451939
83.75,-0.005279841393525759
83.76,0.004610293080526533
83.77,-0.009193495205580986
83.78,-0.00810463057930812
83.79,-0.009864236519528205
83.8,-0.006941136270491477
83.81,-0.008620199825790811
83.82000000000001,0.009916047355598373
83.83,-0.004223800600918208
83.84,-0.007014639746615054
83.85000000000001,-0.005180074840081641
83.86,0.008722511430802693
83.87,0.0004032044604879142
83.88,-0.002703638073842862
83.89,0.007467829158184386
83.9,-0.0021001945890193503
83.91,-0.003299828600846084
83.92,-0.005854349549005289
83.93,-0.00244406352181177
83.94,-0.0036663128796614796
83.95,0.0035460791859628204
83.96000000000001,-0.004208345906585458
83.97,0.001543994928451229
83.98,-0.008682156699360547
83.99,-0.006174216866069713
84.0,-0.0018518945677730245
84.01,0.008738985078173908
84.02,-0.002454960285686092
84.03,0.003281482423996682
84.04,-0.004898255551572037
84.05,-0.007459328480535366
84.06,-0.008829267998398997
84.07000000000001,-0.0038917300291449733
84.08,-0.006846779464061841
84.09,-0.006519791039677516
84.10000000000001,0.005215186167739002
84.11,-0.009683238581102515
84.12,0.0011562025147086891
84.13,-0.002410772388130704
84.14,0.0001309999981709449
84.15,0.0012566047442920582
84.16,-0.003732646110854436
84.17,-0.004097822796314294
84.18,0.004668036986698114
84.19,0.007425539762423142
84.2,-0.006148367350829442
84.21000000000001,-0.008047624789297022
84.22,0.007955916127840518
84.23,-0.003002090727052027
84.24,0.0010263478132562839
84.25,-0.0028091371095999304
84.26,-0.007483953273078974
84.27,0.0017866328989545616
84.28,0.0005028170353925925
84.29,-0.005940128816176056
84.3,-0.0009626191069544432
84.31,0.005938950080312916
84.32000000000001,0.0018085220621578274
84.33,-0.008061653458660103
84.34,0.0009604299445827007
84.35000000000001,0.0040547659857917365
84.36,0.005854068115615027
84.37,0.002582351572685335
84.38,-0.0069468367091843255
84.39,0.004203465331803213
84.4,0.003546836921630327
84.41,-0.009511462341187335
84.42,-0.0017650466481951375
84.43,-0.0033409950607525343
84.44,0.0033882412850728683
84.45,-0.005677283753781586
84.46000000000001,0.0018174384594851697
84.47,0.008264119236283446
84.48,0.005956047444172155
84.49,0.008429154724330609
84.5,0.0095701193386538
84.51,-0.009786597459876745
84.52,0.0024548255275495517
84.53,-0.001743212044821871
84.54,0.007197089806702436
84.55,-0.004963705959817366
84.56,0.009620589782301523
84.57000000000001,0.0022741593908749465
84.58,0.0058707480445766205
84.59,-0.008288008943544634
84.60000000000001,-0.0063308423048227
84.61,0.005168073460684064
84.62,-0.009560269559213528
84.63,0.006337559717875656
84.64,-0.009721019626161771
84.65,0.003142376781225467
84.66,-0.0026981215953638827
84.67,0.002229897054383983
84.68,0.003920628139782273
84.69,-0.003150495616273916
84.7,-0.007840751037783289
84.71000000000001,-0.008607082645034687
84.72,0.0017787204512509577
84.73,0.00041310707468223025
84.74,0.004844020182422651
84.75,0.00019471020007874248
84.76,-0.001551084199382418
84.77,-0.002038256435275382
84.78,-0.009471061948046651
84.79,-0.003288855966066857
84.8,0.009520403150489886
84.81,0.007471111524541775
84.82000000000001,-0.0034124386593156466
84.83,0.0017559081013274434
84.84,0.006945934910709878
84.85000000000001,-0.0011745132649986275
84.86,-0.009640842724996981
84.87,-0.0085097907636272
84.88,0.00020785442697413177
84.89,0.009388787513517566
84.9,0.003864190844377356
84.91,-0.00858167617122861
84.92,-0.006212782484162745
84.93,0.005426462864337001
84.94,0.006828795199124894
84.95,0.002353891723771817
84.96000000000001,0.002888463392596333
84.97,-0.009433250992332307
84.98,0.0065706051916301685
84.99,0.005765504163416592
85.0,-0.004819297117933057
85.01,0.00417353439931014
85.02,-0.005702907871500038
85.03,-0.00919339677896974
85.04,-0.005977269148192454
85.05,-0.00642742246491401
85.06,-0.0032450400653030557
85.07000000000001,-0.0016310100564908385
85.08,0.0001707778299541579
85.09,-0.00046492248983343726
85.10000000000001,-0.004586507880694213
85.11,-0.009416586628518511
85.12,0.0021020324447430135
85.13,-0.002085103403052912
85.14,-0.004026556852249006
85.15,0.007338820856610246
85.16,0.004934866155963195
85.17,0.0071553109674488465
85.18,-0.00010034410575078014
85.19,-0.007381374957464451
85.2,0.003924428722425448
85.21000000000001,-0.0058785244012564955
85.22,-0.0011754066181656649
85.23,-0.008699984221022231
85.24,0.006506168048459647
85.25,-0.007481187179049989
85.26,0.008061950140986195
85.27,0.007284612045231143
85.28,-0.0007083447112150795
85.29,0.004887364086079813
85.3,0.002388901476363066
85.31,0.006061512846754899
85.32000000000001,-0.0013638979842817596
85.33,0.005716169684887
85.34,-0.0007508636586970405
85.35000000000001,0.008819315756855876
85.36,-0.00027255798349704735
85.37,-0.0007476145613254086
85.38,0.005701437231270255
85.39,0.006431553835216758
85.4,0.0010897822864234154
85.41,-0.006404043730098492
85.42,-0.00064483538084841
85.43,0.009361450058193567
85.44,0.005059723860783703
85.45,0.0062232520775826455
85.46000000000001,-0.009343490023615198
85.47,-0.0006428107473168028
85.48,0.0029324226731511065
85.49,0.006600653672561492
85.5,-0.009014526928344571
85.51,0.0070487777128374635
85.52,0.0009680187348382347
85.53,-0.0060537205884788016
85.54,-0.003654895671006
85.55,-0.004361408964968785
85.56,0.000617180685769516
85.57000000000001,-0.008966286401777364
85.58,-0.00682927683000153
85.59,0.006253860867515648
85.60000000000001,-0.007347920185063779
85.61,-0.0053320746108374605
85.62,-0.0009325878879168532
85.63,0.0003424177622666086
85.64,0.005272209592283172
85.65,-0.0010533514666762438
85.66,0.005797292420710776
85.67,0.002366926140909149
85.68,-0.007738005211523551
85.69,-0.006873371232143228
85.7,-0.0012593254910045829
85.71000000000001,-0.0020622121382192077
85.72,0.0048708853927458915
85.73,0.001614742795947038
85.74,-0.002237338379955014
85.75,-0.006584794330992287
85.76,-0.005463257953490098
85.77,0.0015100203693811792
85.78,-0.0015312239020041502
85.79,0.0002985501772134417
85.8,-0.006586451293955327
85.81,0.003258125046891316
85.82000000000001,0.007050774817119342
85.83,-0.004841209864261988
85.84,-0.00016971548336346814
85.85000000000001,0.009510546580418036
85.86,-0.0033351651889854473
85.87,0.0019009268984752237
85.88,-0.008196085995995113
85.89,0.002120300049588863
85.9,-0.008207364533907642
85.91,0.009184708706476441
85.92,0.004313253041446228
85.93,0.0057631957627141284
85.94,0.0040820872154327375
85.95,0.001794580721529316
85.96000000000001,-0.001001744378289893
85.97,0.007167467595221249
85.98,0.00913671335086126
85.99,-1.9276541918373385e-05
86.0,0.00863070098310524
86.01,0.0016666581997703492
86.02,0.0007676837379286643
86.03,-0.0009103453408928659
86.04,-0.0058142447693976035
86.05,-0.009925606783638817
86.06,-0.005169875462878774
86.07000000000001,0.00019446343207130297
86.08,-0.0024008009548049493
